Wort; Durchschnittlicher Wert
große; 0.9394968599081039
UNK; 0.9171242173761129
eine; 0.8561442792415619
T; 0.8508411273360252
cm; 0.8328115493059158
x; 0.8251721691340208
und; 0.8189290296286345
HinweisBitte; 0.8179827649146318
in; 0.8022597562521696
B; 0.798517132177949
ist; 0.7865230683237314
Das; 0.7852688189595938
im; 0.7839480340480804
die; 0.783284867182374
Liegefläche; 0.7775596417486668
Sie; 0.7750120908021927
H; 0.7711420357227325
ca; 0.7674033269286156
Dekoration; 0.7658562622964382
dass; 0.7652861010283232
abgebildete; 0.7574005201458931
enthalten; 0.7565212678164244
nicht; 0.7534165680408478
beachten; 0.7495724521577358
Lieferumfang; 0.7465474661439657
von; 0.7456473261117935
mit; 0.7439365014433861
Die; 0.7279692497104406
Modernes; 0.7068303301930428
Bett; 0.7016879180446267
für; 0.6979809403419495
aus; 0.6930249519646168
Schlafsofa; 0.6927296947687864
Weitere; 0.6879665860906243
beflockte; 0.6829673619940877
Drucken; 0.6767507623881102
der; 0.675244327634573
L; 0.6730956230312586
OMBRA; 0.6673159757629037
Weiß; 0.6644504582509398
können; 0.6625214284285903
Sitzgelegenheit; 0.6623731451109052
sich; 0.6575160268694162
einfach; 0.6452872203662992
drei; 0.64339564088732
interessante; 0.641669511795044
einer; 0.6180578675121069
hält; 0.6178612159565091
aber; 0.6173090729862452
schaffen; 0.6159224361181259
