Wort; Durchschnittlicher Wert
drei; 1.1041756179183722
gross; 1.0769534595310688
weiss; 1.0671806037425995
hinweisbitt; 1.0324532613158226
b; 1.000448758713901
ombra; 0.9755677711218596
grau; 0.9635342285037041
cm; 0.9484252464026213
h; 0.934033595956862
x; 0.9172426499426365
ca; 0.8987136576324701
sitzgeleg; 0.8865642286837101
bett; 0.8842307953163981
beacht; 0.876543446443975
webstoff; 0.8764972742646933
bettlad; 0.8713013287633657
schlafsofa; 0.8711313800886273
dekoration; 0.8685723217204213
einzelbett; 0.8608781322836876
kiss; 0.8596526244655252
enthalt; 0.8595714019611478
fernsehsessel; 0.8594455271959305
lieferumfang; 0.8577822046354413
gastezimm; 0.8569082487374544
l; 0.84691212605685
praktisch; 0.8464741222560406
abgebildet; 0.8454853035509586
schaff; 0.8439440988004208
mitgeliefert; 0.8429346196353436
geraum; 0.8349036462605
hautfreund; 0.8345814943313599
jugendzimm; 0.828169472515583
liegeflach; 0.8229906437918544
beflockt; 0.8219009023159742
sowi; 0.8202825477346778
t; 0.8075473271310329
ambient; 0.7881263494491577
dekor; 0.7770693246275187
schlaffunktion; 0.7758610332384706
funktional; 0.7756605502218008
druck; 0.766157859005034
integriert; 0.7629409292712808
einfach; 0.7626638561487198
bestway; 0.7536996826529503
lasst; 0.751180112361908
interessant; 0.7467052163556218
nachtkastch; 0.7453472781926394
luftbett; 0.7431751806288958
genev; 0.7413034103810787
weit; 0.7410986535251141
