Wort; Durchschnittlicher Wert
luftbett; 3.8767461125840783
bestway; 3.8278428628400434
mitgeliefert; 3.4734550899389434
pump; 3.3163302122778986
elektr; 3.292080556951987
person; 2.9442943648231448
oberflach; 2.938479458466463
ab; 2.894022862978454
aufbewahr; 2.706083685148042
spontan; 2.6382369864804787
best; 2.5982619372032785
inn; 2.5633765118953304
stabil; 2.5590881707161315
mark; 2.5374585796933387
ubernachtungsbesuch; 2.518354149842344
schlafplatz; 2.3780053087029955
haus; 2.3617741116919206
integriert; 2.267531338130175
gastebett; 2.2533482858067146
dank; 2.2340207198350983
grun; 2.2057615899240774
bequem; 2.1947895839824922
schlafkomfort; 2.1020337416739494
platz; 2.062868067958152
kunststoff; 2.047428237897839
druck; 2.019769734054671
grau; 1.9916320051088405
rundet; 1.96397851748261
ladt; 1.9589112591966114
schliesslich; 1.9478422555148427
top; 1.9463673225574893
gemut; 1.921141513717157
find; 1.8980786364693814
gerad; 1.8501292444823776
roll; 1.8411537164058245
dunkelblau; 1.768259754742303
relax; 1.752970405535598
nichtgebrauch; 1.6822161526284618
beim; 1.6274666719365996
schnell; 1.5584695907571586
drei; 1.5218678019627987
blau; 1.5186071426339367
hinweisdies; 1.4263894714502385
robust; 1.4041513898291669
verstaut; 1.22260972310105
l; 0.9901374830398708
schlafstatt; 0.9673731646980741
beacht; 0.9489092429248558
fall; 0.8806729026837274
abgebildet; 0.8470569071039791
macht; 0.8438673071941594
ubernachtungsgast; 0.7798361849098001
lieb; 0.5945659477030858
benot; 0.5906472710368689
beid; 0.5144010876712855
dekoration; 0.4881981870217714
variant; 0.42147492750227683
egal; 0.419349370013515
cm; 0.3986747751827352
b; 0.3965505824162392
x; 0.3910635112421005
manuell; 0.33402376860640287
UNK; 0.30416274997987786
komfortabl; 0.3000931029790081
bestellbar; 0.29890078871976583
bitt; 0.291458526335191
material; 0.1717797990779218
ausgestellt; 0.09942017821595073
angenehm; 0.09895863144192844
artikel; 0.09868122607003897
unterbring; 0.07636281686718575
lang; 0.07064385443227365
