Wort; Durchschnittlicher Wert
luftbett; 3.4684624407440423
bestway; 3.457728895172477
l; 3.4106373028829693
person; 3.393503650650382
b; 3.383653774484992
x; 3.3828822683542965
cm; 3.376739093475044
druck; 3.37175224814564
UNK; 3.369241533242166
bequ; 3.3198360942304133
einfach; 3.319003816507757
oberflach; 3.3121431989595296
bequem; 3.29059742577374
enthalt; 3.2738805800676345
hinweisdies; 3.268192736245692
bestellbar; 3.258614461682737
elektr; 3.2585873628035187
abgebildet; 3.254199628159404
artikel; 3.253994642198086
pump; 3.2467409683391453
filial; 3.2455365007743238
lieferumfang; 3.244996536895633
beacht; 3.2378117728978397
dekoration; 3.2352534234523773
ausgestellt; 3.228394013084471
bitt; 3.2186777893453837
ca; 3.2102382510900496
integriert; 3.2028573805466296
komfortabl; 3.165824146196246
h; 3.137284587137401
kg; 3.126602703332901
platz; 3.1097586834803224
haus; 3.102669127844274
gross; 3.0893964296206833
gastebett; 3.079592435248196
liegeflach; 3.0524531204253433
bett; 3.0517710734158756
sorgt; 3.0248440850526093
schlafplatz; 3.0124752542003987
best; 2.967246884852648
schlafkomfort; 2.6486922901123764
sowi; 2.6122530294582247
find; 2.5227461021393536
schlaf; 2.3673523727804424
handumdreh; 2.3284515399485826
mark; 2.298924786783755
spontan; 2.15455481801182
beim; 2.1486010739579795
flexibl; 1.9005928713828326
ubernachtungsbesuch; 1.862856980971992
ideal; 1.4303384989500045
angenehm; 1.1252134904265403
nach; 0.7219551362097263
matratz; 0.5732695173472167
dank; 0.5460150320082903
praktisch; 0.43126563131809237
grau; 0.4255770441144705
kunststoff; 0.28682371564209463
gemut; 0.2821908287703991
ab; 0.13715308643877505
ganz; 0.13068220429122449
