Wort; Durchschnittlicher Wert
luftbett; 4.162639928236604
bestway; 4.092045830935239
l; 4.012341105937958
b; 3.996970383822918
cm; 3.99664315097034
druck; 3.984938893839717
UNK; 3.98072462156415
x; 3.9799888275563715
ca; 3.7607860554009678
bequ; 3.760314617305994
einfach; 3.7208392661064864
person; 3.6939146116375925
hinweisdies; 3.567116578668356
beacht; 3.5650533616542814
bitt; 3.5576562896370887
filial; 3.556878624111414
bestellbar; 3.5545191179960964
ausgestellt; 3.5523611955344676
artikel; 3.5501823510974644
enthalt; 3.548695435374975
abgebildet; 3.5472739700227978
lieferumfang; 3.5435422733426094
dekoration; 3.5336020298302175
elektr; 3.4921813856810333
h; 3.4887031856924295
pump; 3.47899037450552
bequem; 3.425620178878307
gross; 3.377797419205308
oberflach; 3.333247860148549
integriert; 3.3209413174539804
kg; 3.191448539495468
sorgt; 3.079186386242509
komfortabl; 3.0459346350282432
platz; 3.030901900306344
liegeflach; 3.0078137632459403
bett; 2.953447126969695
sowi; 2.9443825725466013
best; 2.8626120045781134
haus; 2.8116345282644035
gastebett; 2.8024147152900696
schlafplatz; 2.581549345329404
praktisch; 2.578188855946064
matratz; 2.545567551255226
spontan; 2.4295425970107316
schlafkomfort; 2.2708383366465568
mark; 2.2573309771716596
ubernachtungsbesuch; 2.256822846084833
ab; 2.00752818249166
handumdreh; 1.9877417407929898
mitgeliefert; 1.8511022757738829
flexibl; 1.5989010084420443
find; 1.436894514784217
schlaf; 0.7825017541646957
beim; 0.1301530685275793
