Wort; Durchschnittlicher Wert
gross; 1.045990375801921
x; 1.0182748958468437
weiss; 1.0147626083344221
cm; 1.0072905644774437
grau; 0.9878462180495262
liegeflach; 0.9804193340241909
b; 0.9708686359226704
t; 0.9533947631716728
ca; 0.944918803870678
enthalt; 0.9410657919943333
dekoration; 0.9376192856580019
lieferumfang; 0.9348027454689145
h; 0.9305068179965019
ombra; 0.9273835346102715
beacht; 0.927195300348103
abgebildet; 0.9164007157087326
schlafsofa; 0.9056252110749483
hinweisbitt; 0.8977972455322742
bett; 0.8972386382520199
l; 0.8872244749218225
bettlad; 0.8775386456400156
bietet; 0.8634194051846862
einfach; 0.8415390076115727
bequem; 0.8383760992437601
interessant; 0.8277457375079393
schlafzimm; 0.8224923219531775
mitgeliefert; 0.8183038756251335
modern; 0.8116043116897345
einzelbett; 0.8036957941949368
eignet; 0.8033004570752382
druck; 0.8019949421286583
geraum; 0.8015711437910795
beflockt; 0.7947612255811691
weit; 0.7857641167938709
drei; 0.7850337708368897
sitzgeleg; 0.7744462676346302
hoh; 0.7739503961056471
bequ; 0.7707305792719126
entspann; 0.7483385689556599
empfehl; 0.743439456447959
hinweisdies; 0.7430523857474327
schlafzimmerdruck; 0.7419387362897396
funktional; 0.7391775753349066
mark; 0.736073836684227
bestellbar; 0.7358950888738036
breit; 0.7320734485983849
integriert; 0.7304874714463949
rollrost; 0.7304370412603021
dekor; 0.7303063105791807
bestway; 0.7302744034677744
