Wort; Durchschnittlicher Wert
luftbett; 3.983659581723623
pumpe; 3.36980998730578
ab; 3.042352056402888
integrierter; 3.022437377546885
oberfläche; 3.0198237836870248
personen; 2.713633074255631
marke; 2.636612006224459
übernachtungsbesuch; 2.547327417274937
großen; 2.385386484797709
schlafplatz; 2.3824277787207393
gästebett; 2.298461895836226
dank; 2.279182044234993
bestens; 2.2066513608988316
integrierte; 2.201366162399336
drucken; 2.196216766980797
bequeme; 2.1811067013157297
schlafkomfort; 2.140844060026029
ideal; 2.1358326808069252
kunststoff; 2.1215500996957415
bequemlichkeit; 2.0945497312321093
platz; 2.093430066435758
praktischem; 2.087743497133488
integrierten; 2.086024712886865
rundet; 2.084486645515426
gerade; 2.0816452579485487
top; 2.073172132046602
drei; 2.0724079881154465
lädt; 2.064546072146186
komfortables; 2.0352870334184674
gemütliche; 1.9740373862267007
schnell; 1.9639021263958056
finden; 1.963611044786012
nichtgebrauch; 1.9066626989791984
platzsparend; 1.8984391683487047
hinweisdieser; 1.8886857960511407
beim; 1.7930072412062146
l; 1.7030586275137467
hause; 1.7016231576963037
macht; 1.6697677274154556
beachten; 1.5966517856817517
abgebildete; 1.517523811475303
praktische; 1.4688082861674048
übernachtungsgäste; 1.412151193536556
egal; 1.3662059282625705
verstaut; 1.3638623112012283
besten; 1.3626086865494471
dekoration; 1.3173240118769172
spontane; 1.234861502086278
benötigen; 1.081383990525501
blau; 1.0505848486238392
bitte; 0.9422065140084669
UNK; 0.6887549760285765
bestellbar; 0.5818006200257514
b; 0.5055617013262236
x; 0.49790609812480396
artikel; 0.4809745444188593
filialen; 0.472679704107577
cm; 0.4052723538203281
ausgestellt; 0.31032768035038316
unterbringen; 0.2619388907201937
material; 0.24525876614934533
angenehm; 0.169786577206105
abmessungen; 0.15194315967382863
einfach; 0.1034277461352758
enthalten; 0.09938189716776832
anbieten; 0.09180230805650354
perfekt; 0.08636541262021638
ideale; 0.08608484733849764
freunden; 0.07894198956200853
flexibel; 0.07104644864739385
