Wort; Durchschnittlicher Wert
sieht; 0.0024490870768204332
mehr; 0.002074563878340996
hause; 0.0018548633390309988
sorgen; 0.0018167913927754852
erholsame; 0.0017722089378366945
ganze; 0.0017537626390549121
möchten; 0.0016581280685841193
gästebett; 0.0015188698111160194
gibt; 0.001511337089323206
bedarf; 0.0013997692927205207
grundlage; 0.0013664537991644465
sechs; 0.0013581865197920707
verleiht; 0.0013465954408729886
gemütliche; 0.0013443541593005648
taschenfederkernmatratze; 0.0013424452413346444
platz; 0.0013371817272854968
gleich; 0.0013187560700771428
optisch; 0.0012964426961843856
sitzmöbel; 0.0012885331165307435
lazy; 0.0012714205502561526
ihnen; 0.0012624733222764916
verbindet; 0.0012384256171571906
unserem; 0.0012224535559653305
verfügung; 0.0012197519237815869
passen; 0.0011869028323417297
schlafen; 0.0011265119464042074
verspricht; 0.0011190371982593207
eignet; 0.0011098174582002684
stoffbezug; 0.0011054692159632395
standfestigkeit; 0.0011035771948627372
besuch; 0.0010808556176016282
verstaut; 0.001071896830399055
pflegeleicht; 0.0010710087684856263
einmalig; 0.0010662268478881741
couch; 0.0010407681974811567
entspannen; 0.0010376313082815613
gerade; 0.0010375731691965484
wie; 0.001033911051126779
lektüre; 0.0010311023048416245
farbmodellen; 0.001020927640638547
moderne; 0.0010107814739114928
gepolstertem; 0.0010107081976457265
ab; 0.0009960129973478615
umfunktioniert; 0.0009927205499479896
wünschen; 0.0009844664946285775
blau; 0.0009794785873964429
einrichtungsstile; 0.0009783811423403677
nachtkästchen; 0.0009592466934918775
rundum; 0.0009513435659755487
mischung; 0.0009478832447712193
