Wort; Durchschnittlicher Wert
luftbett; 0.3041953488755098
bestway; 0.29177053754392546
pumpe; 0.26523054702374793
grauen; 0.23862307338276878
rollrost; 0.23416592268040404
einlasstiefe; 0.22757271750197106
charme; 0.22669750051136361
empfehlen; 0.22447082971484633
mars; 0.22011849076807266
dekor; 0.2170284351304872
beflockte; 0.2164754247678502
minuten; 0.21374016130357631
person; 0.20518588840059238
einzelbett; 0.19470624075620435
geneve; 0.1922715218461235
queen; 0.19154942847671919
exklusiv; 0.18864208269224036
zusammen; 0.18834379539475776
mitgeliefert; 0.18745465649408288
funktional; 0.18715230184898246
zeitloser; 0.18365642747085076
modischen; 0.18113882539910264
grauem; 0.18032110517378896
reise; 0.1793377766443882
led; 0.17663436751172412
nimmt; 0.17640925189516565
lederoptik; 0.17636624558872427
airbed; 0.17591100067147636
edelstahl; 0.17573966960480902
versprüht; 0.17560759780280932
carrol; 0.1750979217067652
verhindert; 0.17429121996610775
UNK; 0.17415041662025033
pvc; 0.173502334371733
verführerische; 0.17264008267738973
unterwegs; 0.17117339788819663
kautschukholz; 0.17054672626545653
schaumstoffpolster; 0.1705259478330845
dezente; 0.16942693227611016
carolina; 0.1682608642950072
entgehen; 0.16820558748440817
einzigartig; 0.16763974432615214
herzen; 0.16688953976154153
elektrischen; 0.16674020046229998
bettlade; 0.1667161513105384
camping; 0.16466963406128343
klasse; 0.16423030792884674
hautfreundliche; 0.16357572025299305
zusätzlicher; 0.1629526507058472
hochleistungsreparaturflicken; 0.1622426170288236
