Wort; Durchschnittlicher Wert
kilogramm; 0.024114421459671576
allerhöchsten; 0.023551378951196966
merlin; 0.023094508520443924
wohnzimmermit; 0.022256591226323508
gelingt; 0.021345508464037266
carolina; 0.020242342216079123
max; 0.020052726555150002
schenkelmaßen; 0.019987448564279475
senfgelb; 0.019535980216460302
zweit; 0.01938053796766326
hellblau; 0.019298943705507554
zier; 0.019167626778653357
bestway; 0.018818473370629363
lehnstuhl; 0.01874023794880486
richtig; 0.01872651909434353
wand; 0.0187226819107309
lücke; 0.018506244188756682
rund; 0.01845501650677761
lieferunglieferhinweislieferung; 0.01801976411661599
bettfunktiondie; 0.01798295421031071
sitzgruppe; 0.017962257501494605
pure; 0.0179433025605249
produkt; 0.017835440648923395
jungs; 0.01770704337832285
lieferumfanges; 0.01759164169197902
eigentliche; 0.017474963915447006
fälle; 0.01744630637585942
nächtegenießen; 0.017442965450754855
selbst; 0.017359941033646464
mitmaßen; 0.01733633466210449
atlantispassend; 0.017188705613079946
minuten; 0.01715776341734454
retro; 0.01713217182259541
ausschließlich; 0.01701944150681811
wohnliches; 0.016956202221081185
flaches; 0.01688637261781878
selbsteinzug; 0.01678063496365212
indoor; 0.016706654030713253
toller; 0.016689760175722768
stütze; 0.016683018024195917
platzbedarfgenießen; 0.01660890415587346
senf; 0.016594059896306135
mitgeliefert; 0.016562998222070746
pluspunkt; 0.01650358627375681
regi; 0.01650055065692868
reisen; 0.016431160394859035
spontaner; 0.016307567959302105
fußstützen; 0.016282679804135114
hellgraues; 0.016260305299510946
empfehlen; 0.01617734899627976
