Wort; Durchschnittlicher Wert
farbton; 0.14463848395098466
greige; 0.13797575919306837
ordnung; 0.13704174306622008
jene; 0.13022265653125942
dauerschläfer; 0.12871909038949525
jedes; 0.12691702928077575
ästhetische; 0.1267688644802547
friscokombinieren; 0.12434151575143915
entdeckendrucken; 0.12327369187551085
wände; 0.12221870593202766
schickem; 0.12216615580109647
ablageflächen; 0.12173487157997442
nosagunterfederung; 0.1176040371919953
möbelstücke; 0.11652054240403231
pflegemontageanleitunghinweisstoff; 0.115843865685747
rückenpölstern; 0.11544836899383881
wiederum; 0.11438934554462321
afrikanischen; 0.11434060085593956
formschönen; 0.11378519864956615
cariba; 0.11331544619588385
geradliniges; 0.11279550717699749
unterstreichen; 0.1127541760688473
matratzenfixierung; 0.11181823049264494
eckschlafsofa; 0.1117547795001883
füßen; 0.11174757323897211
silber; 0.11121646037645405
microfaser; 0.11054220378719037
farbkontrast; 0.10984477434976725
holen; 0.10951376038428862
rollroste; 0.1086293766502422
matratzenhöhe; 0.10789195977486088
einrichtung; 0.107521394140349
rücken; 0.10712397018141928
mitbestellen; 0.10703735613788012
angesagtes; 0.10673399375809822
verräumen; 0.10654982498817844
maximale; 0.10551221221976448
fehlen; 0.10542191963759251
hierbei; 0.1052923059942259
samtbezug; 0.10502587609698821
kolonialstil; 0.10501022201788146
griff; 0.1049357534138835
traumhaftes; 0.10490878602286102
rückenkissen; 0.10432566203962779
edlem; 0.1040905126137659
keinem; 0.10382874684000853
gestepptem; 0.10379839928464207
teilen; 0.10372956777428044
wangenform; 0.10348319567492581
verziert; 0.10322101164547348
