Wort; Durchschnittlicher Wert
luftbett; 0.3373843344161287
hinweisbitte; 0.3368716055301775
bestway; 0.30706911149900407
grauem; 0.27727163179952186
pumpe; 0.2736757785314694
grauen; 0.26651717584900325
weiß; 0.2527655531448545
schwarze; 0.23631017799198162
minuten; 0.22779346606694162
beflockte; 0.22729536483529955
schlafplatz; 0.21974940351356054
camping; 0.21366418633260764
empfehlen; 0.21121575689176098
zeitloser; 0.2098975699627772
teilige; 0.20735206152312458
charme; 0.2066718461283017
mitgelieferten; 0.20248521422035992
lässt; 0.20223657001224637
unterwegs; 0.20198048080783337
eignet; 0.20107495816773735
mitgeliefert; 0.20010371861280873
echtholz; 0.19869261875282973
fernsehsessel; 0.19843465099438617
einlasstiefe; 0.1984155123354867
gästezimmer; 0.19802837813040242
queen; 0.19699787278659642
schlafsofa; 0.19261134595581098
mars; 0.19238892721477896
grau; 0.19087068071530666
rückenlehne; 0.1906763720833169
zweckmäßige; 0.1895230481568433
bild; 0.18804951753554633
dezente; 0.18677149964787532
zweisitzer; 0.18666881648096023
bettlade; 0.18625762895680964
einzelbett; 0.18600025020930389
senfgelb; 0.1857664758572355
geschickt; 0.1851520628624712
edelstahl; 0.18368614261271432
airbed; 0.18302813172340393
pvc; 0.18298368543037213
praktisches; 0.1825322491931729
verbreitet; 0.18028579070232809
doppelbett; 0.18000932226277655
geneve; 0.17937273686402477
formschaum; 0.17909371724817902
feines; 0.17870141105959192
sitzgelegenheit; 0.17651534509059275
hautfreundliche; 0.17630983646085951
zusammen; 0.1762217985233292
