Wort; Durchschnittlicher Wert
anthrazit; 0.02693678669493238
anthrazitfarb; 0.024251614747299755
wohnung; 0.019324588286690415
schick; 0.01909835568676499
fur; 0.01807546184190869
hervorrag; 0.016843883687579365
zuhaus; 0.016053405693401145
mass; 0.01288629277387372
form; 0.012854347649954434
hol; 0.012777478603328517
absolut; 0.012775822166986472
ausgeklappt; 0.012495832725289802
passend; 0.012388054148505034
gastezimm; 0.012387500237127824
nie; 0.012231160406736307
albero; 0.012121737062989269
fernbedien; 0.012061046337839798
look; 0.012002763315831545
erganz; 0.01170178632310126
motor; 0.011644749455217606
besitzt; 0.011593150944099762
durchgeh; 0.011461254023379297
morg; 0.011447395343566313
mid; 0.011341961003563484
highlight; 0.011314880124155024
dekorativ; 0.011135423187624838
schlafgefuhl; 0.010930296071092017
erleb; 0.010908395333717635
ideal; 0.010881480377429397
stell; 0.010821358732209773
entspann; 0.010755184575464228
maser; 0.010740671169514826
rahm; 0.010740129324130977
topp; 0.010715091957172263
steppung; 0.010597957628124276
kommt; 0.010595957125678979
polsterbett; 0.010561502142445533
webstoff; 0.010492635748005342
je; 0.01048831265266017
wasch; 0.01045893265181803
silb; 0.010448754232953661
tonnentaschenfederk; 0.010426754005493422
geb; 0.010294291725995209
regal; 0.010293318583535438
you; 0.010132310752669581
bein; 0.010115458829386626
stylisch; 0.010106577849728637
modern; 0.010106332754730829
letzt; 0.010097917797247646
mittelhart; 0.010016765580007813
