Wort; Durchschnittlicher Wert
anthrazit; 0.018212979489180724
anthrazitfarb; 0.01798991343821399
hervorrag; 0.013793923749472015
passend; 0.013487413193797693
besitzt; 0.01327861602185294
albero; 0.013231875325436704
wohnung; 0.013083751239901176
erganz; 0.01297652400462539
ausgeklappt; 0.012752083924715408
gastezimm; 0.012720898431143723
schick; 0.012717165610956727
zuhaus; 0.012549176618813362
mass; 0.012046986808854854
erleb; 0.011726622682181187
hol; 0.011696299001778243
fur; 0.011677789282111916
sonoma; 0.011287376296786533
tonnentaschenfederk; 0.010999336041277275
silb; 0.010672751763195265
eich; 0.010663032059528631
schlafgefuhl; 0.010628619740600698
morg; 0.010151153306651395
you; 0.010135878149776545
webstoff; 0.01013198770560848
ablageflach; 0.010131153008387628
mid; 0.009970889571559383
absolut; 0.0099134775067796
wohnbereich; 0.009906593682535459
bereichert; 0.009883593246922829
highlight; 0.009868156202719547
stell; 0.00985108310887881
nie; 0.00978889423131477
motor; 0.009678737178910523
losung; 0.009669532111183798
bereich; 0.009501881169853732
einrichtungsstil; 0.009456438141933176
form; 0.009451116366835776
wasch; 0.009438838806818239
zusammengeklappt; 0.009415201714728028
optik; 0.00939963929267833
je; 0.009198035956069361
topp; 0.00914182757751405
funktional; 0.009128793616400798
passt; 0.008996026031672955
zustand; 0.00890766784104926
mittelhart; 0.00879459043208044
wohnzimm; 0.008732575453723256
kinderzimm; 0.008726011496037245
harmon; 0.008687815816665534
dekor; 0.008554899499722523
