Wort; Durchschnittlicher Wert
farbmix; 0.028083696605608565
eichefarb; 0.023424269598763203
ansprech; 0.016109236935881198
sieht; 0.015988187995026236
gepolstert; 0.015923622004993376
klapp; 0.015108688829877792
dunkelbraun; 0.015069364194641822
wand; 0.014748485466088822
zuruckhalt; 0.014500152987170622
mobelstuck; 0.014476520457810694
ausklapp; 0.013832406149049348
optisch; 0.013584052736405283
wahl; 0.013378209748043445
geradlin; 0.01317398986648186
ebenso; 0.012750747957215935
stauraum; 0.011444462439976632
zeitlos; 0.01143182258313118
inkl; 0.011397406425385271
auswahl; 0.011392444873672502
ausgestattet; 0.01088721322012134
bettschublad; 0.010659934949467242
teil; 0.010654451600385074
aufgeraumt; 0.010626177270023619
entscheid; 0.01060722014935891
korpus; 0.010486693374991774
erfullt; 0.009887904688980598
juist; 0.009886239851221034
gesamtmass; 0.009801739760496276
trifft; 0.009754739704908389
option; 0.009696921969043615
vollwert; 0.009693065238298004
handgriff; 0.009657598367448372
infos; 0.00961625209201884
poly; 0.009587068821429057
farb; 0.009547516335442197
hartegrad; 0.009538574506234455
steht; 0.00947546238085124
meng; 0.009455826817020351
hellgrau; 0.009392060416257664
durchdacht; 0.009368035650732054
gesamtbreit; 0.009343496901237813
mikrofas; 0.00923410580185191
gesamthoh; 0.009226923455980796
schlafgeleg; 0.00916958292527852
zugab; 0.008947504299067077
stilsich; 0.008926721747684496
einlad; 0.008901913113550108
verstau; 0.008868618929409423
wohnlich; 0.00883609132724814
gesamtlang; 0.008694125274485032
