Wort; Durchschnittlicher Wert
gemut; 0.01793791275122203
nichtgebrauch; 0.016687852109316736
luftbett; 0.0165178168024795
dunkelblau; 0.016052341819158756
oberflach; 0.016003794682910667
pump; 0.01593921430176124
verstaut; 0.01563654217752628
bestway; 0.015511748097924282
mark; 0.014726620668443501
mittel; 0.014713370805839076
muhelos; 0.014666736613435205
elektr; 0.014590776588011067
ausserst; 0.01457160041318275
schlafplatz; 0.014201137363852468
ubernachtungsgast; 0.014195632310293149
mitgeliefert; 0.013782276744314004
edl; 0.013606714249340257
spontan; 0.013421224155536038
eignet; 0.013405086006969213
jahr; 0.013404340686975047
lieg; 0.013269724286510609
verleih; 0.01305631263021496
schublad; 0.013033687981078401
setzt; 0.01282893634197535
best; 0.01274426256713923
inkludiert; 0.01261454181803856
gern; 0.012536781890958082
mod; 0.012470506196041242
dank; 0.012424073433066951
grun; 0.012158002044452587
led; 0.01215558066542144
integriert; 0.012088853205204942
biet; 0.012035202359402319
stabil; 0.011955217179456667
ubernachtungsbesuch; 0.0118806178237719
beleucht; 0.011771048096125013
kunststoff; 0.011729856785677839
inn; 0.011636057316445658
genug; 0.011631954081531148
drei; 0.011574430047767236
ab; 0.01152181823108549
fall; 0.011346776559366844
schnell; 0.011264470142850768
allein; 0.01092198513160838
akzent; 0.010896742328623078
lieb; 0.010861812698055928
person; 0.01084398507955484
a; 0.010830905371517475
unterbring; 0.01065417662557593
freund; 0.010570866520720302
