Wort; Durchschnittlicher Wert
basaltfarb; 0.003875738182853183
lila; 0.0036079835329928755
very; 0.003361364376360143
griffloch; 0.0033530025497384487
edelstahlfuss; 0.0032338402967070578
lieblingsroman; 0.0031930025887504597
christiano; 0.0030627287824245286
geklappt; 0.003061208654071379
bodenseit; 0.003012110946565372
taupefarb; 0.002889833560698207
pink; 0.002874740399965958
verchromt; 0.00286055810884136
gastezimm; 0.0028343341880372463
defini; 0.0028131280733305177
ti; 0.002785716957225759
chill; 0.002768113598639843
turino; 0.0027627180015770136
tass; 0.0026781523359204586
erweitert; 0.0026726264695753343
milla; 0.0026603039449355492
schlaffunktion; 0.0026393082113372658
einzieh; 0.0026327674861022386
kuschelt; 0.0026155807778650343
wohnzimmercouch; 0.0025832996970621023
faibl; 0.0025822533855489383
adel; 0.0025230450550225215
aktuell; 0.0025103966329538705
ruckenkiss; 0.0025085325070904217
stilbewusstein; 0.0025031124409906624
gemacht; 0.0024934259293786453
einkehr; 0.0024774157343472325
benotigt; 0.002472731882937751
metallgriff; 0.00246764260391501
eventuell; 0.0024667390067406813
kompromisslos; 0.002462988877641692
bessoni; 0.002446175454065269
drauss; 0.0024388644958548865
kopfend; 0.002432958660847362
matratzenfixier; 0.00243101625219424
turkisblau; 0.002407468598153173
singl; 0.002394426574664976
tag; 0.0023702652410975134
british; 0.002358180586315939
angestellt; 0.002349661958260185
betongraumaterial; 0.0023480238046431623
mindest; 0.002309495948156837
aron; 0.00230324009553442
wohnlich; 0.0023009496690065134
verbringt; 0.0022995222924691917
klima; 0.002290671085074791
