Wort; Durchschnittlicher Wert
hinweisbitt; 0.4060303150436084
luftbett; 0.3574272033874877
bestway; 0.3245191931928275
pump; 0.3097747389692813
dekor; 0.30802310255603516
mar; 0.30342629502411
empfehl; 0.3033421700820327
bettlad; 0.29633117954290356
beflockt; 0.29247981229855213
charm; 0.28545967132049554
einlasstief; 0.2799830097465019
minut; 0.2793098589463625
hautfreund; 0.27571633401385043
eignet; 0.27442726755623426
zusamm; 0.26300946539413417
sitzgeleg; 0.2607469322092584
senfgelb; 0.2586095225706231
simon; 0.2579511125659337
bonellfederkernmatratz; 0.253803386114555
diwan; 0.25252228915996966
echtholz; 0.2521208606885921
klein; 0.25197356577336905
mitgeliefert; 0.251492215313192
genev; 0.24428197678935248
edelstahl; 0.2388447924531647
zusatz; 0.2350170484969567
klass; 0.23452218741294928
modisch; 0.23238977561413776
flexibl; 0.23223852856608573
nimmt; 0.23112008674115714
formschaum; 0.23050968661846127
artig; 0.229887289621729
schaumstoffpol; 0.2294390600582119
fernsehsessel; 0.2290057225527562
eigent; 0.22828436500731186
oberseit; 0.22526355483569205
entgeh; 0.2247826989623718
ausruh; 0.22390416484267917
carolina; 0.22331821569241583
airbed; 0.2223310381450574
ubernachtungsmog; 0.22143157929895096
reis; 0.22036178279086016
stoffbezug; 0.2199732676908468
pvc; 0.21837500243418617
besteht; 0.21823133243651682
freundlich; 0.2180425574479159
geschickt; 0.21597582388858427
aktuell; 0.21540896939040977
schaumstoffkiss; 0.21489935220233747
platzspar; 0.21236713210237212
