Wort; Durchschnittlicher Wert
gemut; 0.01666768557715841
pump; 0.014512389550327498
muhelos; 0.014078413150718916
dunkelblau; 0.013443358802123839
lieg; 0.013317193729426436
integriert; 0.013207979822800553
ausserst; 0.0129245908708981
luftbett; 0.012783837899769423
jahr; 0.012635969174789352
verstaut; 0.01260621711929275
dank; 0.012597103179268742
bestway; 0.012459801834120298
mark; 0.012435771912714699
elektr; 0.012265199003923043
nichtgebrauch; 0.012163878479373124
ubernachtungsgast; 0.011847716489046433
mittel; 0.011791764737972698
oberflach; 0.011252033420532825
schlafplatz; 0.011221656826774052
mitgeliefert; 0.010784373866226816
ab; 0.010419044025093171
spontan; 0.010356694071015226
fall; 0.010323718602739973
freund; 0.010274623245277326
abmess; 0.010041710277073434
stabil; 0.00996714388129476
macht; 0.009789829091596402
doppelbett; 0.009642172751864565
inn; 0.009333910819259472
sorgt; 0.00932702903446625
best; 0.009147447218128945
person; 0.009140291663788958
flexibel; 0.008787517937162193
unterbring; 0.008710681693264633
lieb; 0.008698040880881308
edl; 0.00869211899516813
einsetzbar; 0.008686218862021634
beid; 0.008683081194976693
benot; 0.00861357179528568
relax; 0.008602797638968696
variant; 0.00856116818758892
stabilitat; 0.008529593027958526
kunststoff; 0.008517886674053444
roll; 0.008447101918864063
zusatz; 0.008425358050590148
wunsch; 0.008401713692273915
genug; 0.008393868948041927
ganz; 0.00839061474976006
multifunktional; 0.008388075453376586
drei; 0.008296840698312736
