Wort; Durchschnittlicher Wert
jahr; 0.0029569724438374577
a; 0.0027850784880087075
schublad; 0.0026017120711908427
allein; 0.0025585861647869023
mod; 0.002332749054789929
edl; 0.0021378895043824286
lebensdau; 0.0021167173442336205
biet; 0.0021133984304924523
verleih; 0.0020921759283169194
ausserst; 0.0020909096978130037
dank; 0.001948065543803068
dunkelblau; 0.0019254457870914621
inkludiert; 0.0018939499775797231
gern; 0.0018606699084330104
gemut; 0.001778828733949922
flach; 0.0017710494542370725
setzt; 0.001751505294572553
bring; 0.001703448822536302
polst; 0.0016239155449397913
lieb; 0.0016045147086970247
luftbett; 0.0015888476913460182
led; 0.0014935811785335318
lieg; 0.0014765120627089345
doppelbett; 0.001435665197095659
genug; 0.0014049010155019915
neu; 0.00138637824700254
oberflach; 0.0013739728045948142
ii; 0.0013622087935004855
elektr; 0.0013520472609343415
standfest; 0.001326564683529341
auslad; 0.001320936722265742
stabilitat; 0.0013182263630142188
bettanlag; 0.0013176491812771473
zweisitz; 0.0012915555621560771
einsetzbar; 0.0012641089984754216
nichtgebrauch; 0.0012431916351957283
beleucht; 0.0012427892211235303
verbreitet; 0.0012330860133829447
ebenfall; 0.0012216889816759392
eignet; 0.001219729344575171
verfugt; 0.001172720876911626
reinig; 0.0011623592902850533
ecksofa; 0.001138874245293664
verwend; 0.0011360222495028437
einmal; 0.0011281678948080298
reich; 0.0011208864029299548
zusatz; 0.001114067527669249
sitzflach; 0.0010996796397989782
akzent; 0.001097250304349018
mitgeliefert; 0.001095781103867921
