Wort; Durchschnittlicher Wert
farbmix; 0.02514399540377781
eichefarb; 0.016068787708354647
dunkelbraun; 0.013223573396317079
gepolstert; 0.013093008122814354
sieht; 0.012698656711108924
ansprech; 0.012424881076958627
wand; 0.011448498150275554
klapp; 0.010463440812054614
optisch; 0.010261309160614473
zuruckhalt; 0.010169773211964639
gast; 0.010047122839114308
ausklapp; 0.009901334715686971
ebenso; 0.009889806388673605
stauraum; 0.0098497571128064
hartegrad; 0.009815467244334287
verstau; 0.009582534952642163
trifft; 0.009275076210224142
poly; 0.009173563017429841
mikrofas; 0.009164486168265285
gesamtbreit; 0.00895951579341272
wahl; 0.008807542201702745
wichtig; 0.008784383725287625
gesamtlang; 0.008717669149882567
geradlin; 0.008486478860868374
zugab; 0.008456397103782366
verstellbar; 0.008370669303258183
stilsich; 0.008239576340929488
wohnlich; 0.008165845295297913
meng; 0.00815718852027203
mobelstuck; 0.00802918507321806
infos; 0.008005161637629498
flexibl; 0.007909261298482306
entscheid; 0.007890650026160984
inkl; 0.007887015337109915
erfullt; 0.007744325815019692
hellgrau; 0.007690297531007672
ausstattunglattenrost; 0.007611865830222086
holzdekor; 0.007602130383384064
grosszug; 0.007526105704164366
handgriff; 0.007112904316272761
stet; 0.007064394774897664
gesamthoh; 0.006944577058311552
rund; 0.006940493964202687
korpus; 0.006853126725542324
einlad; 0.006758867204553098
blick; 0.006583774827777234
juist; 0.0064770357543238784
durchdacht; 0.006462176274635567
steht; 0.006405181525678927
klappbett; 0.006205156988789895
