Wort; Durchschnittlicher Wert
braun; 0.04292085471242899
rosa; 0.0358212671475485
maschin; 0.035233612230513245
prakitscherweis; 0.033229274488985536
reissverschluss; 0.03241108893198543
geh; 0.03172388097736985
eindrucksvoll; 0.03130437021027319
verlor; 0.030917362147010862
nierenkiss; 0.030845146173669492
vintag; 0.030626870747073553
buchenholz; 0.03015265309700226
querschlaf; 0.02985404882056173
kghinweisdies; 0.029442919441498815
auslad; 0.029361934679036493
hand; 0.029206420356058516
besitzt; 0.028462454746477305
hinweis; 0.028403105717734432
juist; 0.02837285966234049
frisch; 0.028309683120460248
komfortschaum; 0.028297016902070028
hellbraun; 0.027754627261310817
etwa; 0.027689565377659164
zugehor; 0.027582923576119356
zon; 0.027524176488805098
korp; 0.02742950927640777
bezug; 0.027404351712903008
bringt; 0.02729827100993134
zugab; 0.027250026704132325
c; 0.026532856206176802
you; 0.026302919247973476
einrichtungselement; 0.026289550910587423
matto; 0.025717911273022764
mid; 0.025652298537897876
liegt; 0.02543199081410421
unterteil; 0.02534181207738584
sitztief; 0.025329910813889002
regi; 0.02471675751148723
buchefarb; 0.02464600613457151
grossart; 0.0245448470224801
komforthoh; 0.02435420996916946
max; 0.024209947620693128
variabel; 0.024175938533153384
edel; 0.024171959439991043
informationenpaketgross; 0.024163836720981637
kilogramm; 0.02414144278736785
ruck; 0.0237721064069774
puncto; 0.023757076857145877
entdeck; 0.023688659145409473
polyetherschaumk; 0.023560461918532383
sieht; 0.023523115529678763
