Wort; Durchschnittlicher Wert
braun; 0.21058270461708162
nierenkiss; 0.17130914175231737
matto; 0.15928591781084833
hinweis; 0.15677663549354293
zugab; 0.15351476057838198
velour; 0.15253714394589224
maschin; 0.15246489186529288
durchdacht; 0.15228653633721478
rosa; 0.15214696763212032
hand; 0.1509267782150232
komfortschaum; 0.14683928782255862
buchenholz; 0.14681674488474528
einrichtungselement; 0.14672828222040835
juist; 0.14555867499802844
sieht; 0.14546983064781216
frisch; 0.14420299497123779
mid; 0.1386504502541328
eindrucksvoll; 0.13839688396399197
hellbraun; 0.13830585197928258
etwa; 0.13626147541117462
querschlaf; 0.13559744536109974
kghinweisdies; 0.1345906606953875
vintag; 0.1335971131044289
wirkt; 0.13303294568072488
suss; 0.1329748583779421
bringt; 0.13220217419120672
regi; 0.13193038484610042
leg; 0.13084312369608142
kopf; 0.13018005905587415
informationenpaketgross; 0.129712928729532
bella; 0.1296671890709149
verlor; 0.12892692032013997
hochwert; 0.12814104249218872
auslad; 0.12771991646877723
antara; 0.1273986359265109
sitztief; 0.1259956310357211
variabel; 0.12496505968664451
liegt; 0.12391303156982758
reissverschluss; 0.12351031110074473
geh; 0.12348742390611278
you; 0.12316271012105062
livetastic; 0.12214351453803829
grossart; 0.12185526966266025
besitzt; 0.12171326248994774
edel; 0.1214579574830168
wurd; 0.12110898256730707
filmab; 0.1209581546590357
dunkelbraun; 0.1204727108434156
verbirgt; 0.12038919148562854
prakitscherweis; 0.12019231246421214
