Wort; Durchschnittlicher Wert
farbmix; 0.02333127942547435
eichefarb; 0.015733482284417732
dunkelbraun; 0.013655219650900108
ansprech; 0.012689590394938933
gepolstert; 0.012104811395329308
sieht; 0.011848069831603424
optisch; 0.010785177064803975
klapp; 0.009164552486254252
wand; 0.009155625623861852
stauraum; 0.009076531118626007
ebenso; 0.008897466438247648
wichtig; 0.008754289834905648
wahl; 0.00860848241209169
zugab; 0.008469763128687191
mobelstuck; 0.00844330156869546
erfullt; 0.00841080667814822
einlad; 0.008281982676271582
handumdreh; 0.008197171611391241
gast; 0.008017494399246062
hellgrau; 0.008002793229388771
ausklapp; 0.007993673909732024
mikrofas; 0.00784536019709776
aufgeraumt; 0.007750534059778147
inkl; 0.0076264016872301
gesamtlang; 0.007571906604607648
grosszug; 0.007554463724409289
verstau; 0.007534701770055108
infos; 0.007484891099738889
ausgestattet; 0.007433125253737671
zuruckhalt; 0.007413732165878173
belastbar; 0.007408055522682843
bettschublad; 0.007402310447650962
entscheid; 0.007391217016993324
meng; 0.00732763515698025
trifft; 0.007313733025512192
klappbett; 0.00721457421886953
wohnlich; 0.007136089790583356
poly; 0.007082213685498573
gesamtbreit; 0.00707112166674051
zeitlos; 0.006896447138569783
gefertigt; 0.0068179593759850835
korpus; 0.006791594213427743
hartegrad; 0.006765604442171025
ausstattunglattenrost; 0.006595139367709635
juist; 0.006563945225207135
holzdekor; 0.0065031395755795526
verstellbar; 0.006380892364541068
gut; 0.006354004377499223
rund; 0.006281240245880326
steht; 0.006267673611364444
