Wort; Durchschnittlicher Wert
sieht; 0.002460892889553179
farbmix; 0.0020852112269494683
dunkelbraun; 0.0018123958268915885
edl; 0.0017560835047788713
einsetzbar; 0.0016812666006444487
lass; 0.001589292348944582
ansprech; 0.0015553986853319656
optisch; 0.0015487942331674277
abrund; 0.0012994475713639987
eichefarb; 0.0012972277742846928
kaltschaumk; 0.0012693686569491547
inkludiert; 0.001252275596561958
steh; 0.0012413417935022153
verstaut; 0.001230878668866353
lieg; 0.0012247742342879064
zeigt; 0.0011999643456874765
liegekomfort; 0.001185885026006872
kunststofffuss; 0.001169779735209886
a; 0.0011454082892669248
lustig; 0.0011339646491251188
wohn; 0.001130551202186325
fest; 0.0011282761617621873
klappbett; 0.001100254695120384
lust; 0.0010968152960231237
streck; 0.0010815697180078133
verleih; 0.0010682285399525426
begeistert; 0.0010628147276293021
vollend; 0.00106276897151929
gurtfeder; 0.0010619411907100585
mod; 0.0010565943844994762
stilvoll; 0.0010480608078069053
velour; 0.0010474462666934415
ordent; 0.0010425206801301101
komm; 0.0010382552516603027
synthet; 0.0010301351434463869
daheim; 0.001026413898125611
entdeck; 0.0010216782833595063
exquisit; 0.0010211354619059422
farbauswahl; 0.0010177498195844236
vollwert; 0.001010517951362999
armlehn; 0.001008352559802006
zurucklehn; 0.0010082167038490298
anbiet; 0.0010063349236588692
mitgeliefert; 0.0010048894895589911
gesamtbild; 0.0010043490784482855
teil; 0.0009968821381335148
dank; 0.0009929544867190998
schlafgeleg; 0.0009644011437103473
vorziehbank; 0.0009389053884660825
auslad; 0.0009319317803601734
