Wort; Durchschnittlicher Wert
schlafplatz; 0.0100743782653808
platzspar; 0.009730348503944697
boxspringsofa; 0.009290809731737681
hautfreund; 0.009119070333690615
kief; 0.008987119289668045
manuell; 0.008627046939363937
carolina; 0.008133323291986017
airbed; 0.007972314523794922
bonellfederkernmatratz; 0.0077421029964170884
abgebaut; 0.0076743387166061435
versink; 0.007666825954220258
gewach; 0.007649982270140754
hinweisbitt; 0.007554554410040737
uberaus; 0.007502920671458924
einzelbett; 0.007475077262643026
meist; 0.0072912787371024025
bestway; 0.006990468670846894
staufach; 0.006987560377456248
dezent; 0.00693954399539507
stress; 0.0069283189312841385
geltung; 0.0069177872243017195
san; 0.0068005341978278015
fernsehsessel; 0.006776940205600113
hinsetz; 0.006773246140073752
helf; 0.006765808841373655
eich; 0.006762432872346835
wohlfuhlinsel; 0.006715350874219439
schlafbereich; 0.006714910077062086
m; 0.006694676346705819
luftbett; 0.006679545336373849
szen; 0.006659803576076229
funktionell; 0.006558012529058033
tritec; 0.006512010633286991
erlaubt; 0.006498744778355103
ergibt; 0.00639706972942804
hit; 0.0063969599290430775
paneel; 0.006388563572909334
graphit; 0.006323538711149013
nichtgebrauch; 0.006306688914264669
malaga; 0.006301434668648654
kundigt; 0.006277461196441436
gastezimm; 0.006242685695906402
genauso; 0.006209349286655197
jamatratzenk; 0.006175643115057028
ausziehbett; 0.006168433141056084
jamatratz; 0.006166415578627493
situation; 0.006128288945183158
mega; 0.006126535040675662
cool; 0.006123078126802284
wohntraum; 0.006119063355441767
