Wort; Durchschnittlicher Wert
verstaut; 0.03430844706235803
nichtgebrauch; 0.032869214555830695
dunkelblau; 0.03206954822526313
ausserst; 0.030302666890929687
jahr; 0.030073600393006928
daheim; 0.028541462030261755
kunststoff; 0.028473730401310605
fall; 0.028435933332366402
famili; 0.027624788996854478
doppelbett; 0.027214221392387116
schlafstatt; 0.02704490306205116
freund; 0.026736084348885924
sech; 0.026477188484568613
abmess; 0.026223239821047174
material; 0.025809617375489324
lang; 0.025534664798760785
blau; 0.02406814342539292
polst; 0.02388676426380698
verfugt; 0.023669260240421864
wobei; 0.02315538379261852
plus; 0.02261203561392904
funf; 0.0216251128611475
lass; 0.02144295468897326
haus; 0.020989978869329205
freu; 0.02067999835999217
sieb; 0.020330462064418953
aufgestellt; 0.020091108229098608
nu; 0.0200834616269276
aussergewohn; 0.019681562820471753
steh; 0.01965396986233827
einsetzbar; 0.019368070219934454
nutz; 0.019351707222813274
verleiht; 0.01897707067146257
gleichzeit; 0.018722782537588502
flexibel; 0.018494224856840446
stabilitat; 0.018490086150814024
pflegeleicht; 0.018171036566491237
weich; 0.018145784881926374
verfug; 0.018062685508630237
aufgrund; 0.018016799596898635
klein; 0.01800403009328875
luxurios; 0.017854239841108212
jederzeit; 0.017718213677289894
multifunktional; 0.017643050325386867
wunsch; 0.01729809729640692
neb; 0.016352223119611153
einzigart; 0.016313335936320072
oberflach; 0.012732891206451314
rundet; 0.01211445180379087
mitgeliefert; 0.011864499823423103
