Wort; Durchschnittlicher Wert
anthrazit; 0.0332177307427628
anthrazitfarb; 0.033003276720410216
wohnung; 0.027422671820386314
hervorrag; 0.026754355253069663
alpinweiss; 0.025813087208371145
schick; 0.024163590543321335
mehr; 0.02354455726381275
raffiniert; 0.019185663207827018
mass; 0.018705960623628927
fur; 0.017347200875337875
erganz; 0.01715799736139161
besitzt; 0.016856313885364217
schlafgefuhl; 0.01671001919967239
erleb; 0.01629347491871158
look; 0.015511584939667955
hol; 0.015278241226042155
topp; 0.015177508600754664
mittelhart; 0.015077896699949633
highlight; 0.01487765935889911
mid; 0.01479399014788214
polsterbett; 0.014749703586858232
stell; 0.014380335805253708
durchgeh; 0.014334130403585731
nie; 0.014218756802983989
motor; 0.014100310726507814
seri; 0.014097445249353769
schlafzimm; 0.014063249857281334
silb; 0.013831709553778637
webstoff; 0.013793488133887876
morg; 0.013791238555859309
bringt; 0.013720890429976863
fernbedien; 0.013492827818845398
geb; 0.013218006237002556
letzt; 0.013015949407417793
stil; 0.012902289276826195
wasch; 0.012858643413346726
you; 0.012765255856356817
tonnentaschenfederk; 0.012749897679168499
einricht; 0.012694897567416773
wohlfuhl; 0.012672438542722375
absolut; 0.01253554001741577
design; 0.012517618364654481
form; 0.012514028554141987
losung; 0.012452288094937102
direkt; 0.012416311566630612
steppung; 0.012329415066756156
optik; 0.012163557278108783
weiss; 0.012125759447008022
stylisch; 0.012111017227289267
schrankbett; 0.01208599785163642
