Wort; Durchschnittlicher Wert
misst; 0.25083803973393515
kopf; 0.2271561525353718
ordnung; 0.22072901859064586
unterstreich; 0.21652605815324932
samtbezug; 0.20217978161235806
naturbelass; 0.20141615578904748
wiederum; 0.19746187661075965
platzangebot; 0.19675811973866075
letzt; 0.1967474112607306
genutzt; 0.192423771310132
kompletti; 0.1912984030204825
verraum; 0.19090963737107813
dauerschlaf; 0.19049547659233212
pur; 0.18919294973602518
hol; 0.187477506508003
ablageflach; 0.18494718009606004
asthet; 0.18489323126050294
fussenstilvoll; 0.1819538101553917
eyecatch; 0.18186836551467422
silb; 0.17985169918392785
anstreng; 0.1795662275981158
angekundigt; 0.17921910190489143
entdeckendruck; 0.17918387684039772
einricht; 0.1786271530227186
greig; 0.17813888732234773
marino; 0.1765337287215516
verchromt; 0.1757335013244301
geklappt; 0.17556423021596856
matratzenhoh; 0.17552573411376216
liegeerlebnis; 0.17513861664338037
ruck; 0.17406947788549587
lackiert; 0.17390878338483162
langjahr; 0.17333832349686418
nylon; 0.17305422158096917
voraussetz; 0.17293596576200798
griff; 0.17214701313059777
wangenform; 0.17181817736127414
alaska; 0.17128048540325835
fehl; 0.170763137681206
gefall; 0.1702305987419095
verseh; 0.16988741426939669
haushalt; 0.1693042448896449
textil; 0.16926684995996766
camelfarb; 0.16842677658132743
hochwert; 0.16840494149073493
wurd; 0.16823160537751392
umfunktioni; 0.16768269198655616
goldfarb; 0.16726937680505216
schliff; 0.16726125311106443
besteh; 0.16581325459992513
