Wort; Durchschnittlicher Wert
anbiet; 0.027879543682502117
benot; 0.024913518700486748
flach; 0.020324812372655286
zusatz; 0.019676554657417
blau; 0.019459862387884642
gibt; 0.019310439823186698
genug; 0.019295785440044712
gern; 0.018866308053111423
beleucht; 0.01869942730227194
setzt; 0.01841098392760614
top; 0.018325570755769148
schnell; 0.018290818396781105
roll; 0.017706406545403296
rundet; 0.017630444386668387
klein; 0.017609256475225266
inkludiert; 0.017579459031912846
grau; 0.017487373135372762
relax; 0.017438813819899222
edl; 0.017250485405384097
schliesslich; 0.0171660020152558
pflegeleicht; 0.01712051181784773
verleih; 0.017097195040332736
led; 0.01702436285922886
schublad; 0.017020333516848042
biet; 0.01695277321850881
a; 0.01689326064370107
aufgrund; 0.016874651500984328
multifunktional; 0.01680776248690563
allein; 0.016775217164831702
daheim; 0.016728907568540306
wobei; 0.01658688824281853
akzent; 0.016523491785119405
nutz; 0.01634145269772489
ladt; 0.016278520942495333
plus; 0.016216307505783335
sieb; 0.016163544673054274
steh; 0.016067924824528745
aufgestellt; 0.016016060348192696
funf; 0.01601346729130455
verleiht; 0.01601127884350717
mod; 0.01585504766117083
lass; 0.015667967018089257
gerad; 0.01559953555915854
nu; 0.015488451135934157
polst; 0.015425417761252901
verfugt; 0.015423274681597831
somit; 0.015409323448693613
aussergewohn; 0.01539587163579199
dunkelblau; 0.015349468543900003
ausserst; 0.015281703513755929
