Wort; Durchschnittlicher Wert
hinweisbitt; 0.2942569493170595
bestway; 0.27477230875229
einzelbett; 0.23670716772903688
schlafplatz; 0.23421657014478114
mitgeliefert; 0.2335214136983268
charm; 0.22796915766230086
mar; 0.2222949360364055
bonellfederkernmatratz; 0.21629011072218418
reis; 0.2150769089203095
queen; 0.20903356729832012
genev; 0.20840760667124414
formschaum; 0.198092142753012
ubernachtungsmog; 0.19781713643169496
verbreitet; 0.19705322432128014
eignet; 0.19396329476148821
ruckenlehn; 0.19091561134337098
hautfreund; 0.19025191363834892
geschickt; 0.18937886019557482
unterweg; 0.18881833565683337
einlasstief; 0.1887024427560391
empfehl; 0.18846305533952545
schlafsofa; 0.18728410421499575
fernsehsessel; 0.18644648069312098
sessel; 0.18605622200266225
flexibl; 0.18557878038882336
sitzgeleg; 0.18512972521421034
eigent; 0.18441099929532356
airbed; 0.18290283716851263
platzspar; 0.1816215778926562
teilig; 0.18147939099435462
simon; 0.17821172420372022
stoffbezug; 0.17667616777544026
klass; 0.17592109351426188
trendig; 0.17520944022908225
dezent; 0.17519930536218453
modern; 0.17515901635351838
ausziehbar; 0.1744272093710606
geraum; 0.1743884387815342
senfgelb; 0.17410009491140954
schaumstoffkiss; 0.1728312709074089
havanna; 0.17061084256056347
webstoff; 0.16982577257113007
kategorienwohntextilienvorhangestehleuchtenwohnzimmertischedruck; 0.16901794229852385
camping; 0.1680157421315016
stuhl; 0.1660030362836551
herz; 0.1658840537402284
verspruht; 0.16541704197516083
zusamm; 0.16378901741700247
carrol; 0.1636348749125318
friedlich; 0.16301353358358028
