Wort; Durchschnittlicher Wert
luftbett; 0.04286050152732059
bestway; 0.04158585357454285
minut; 0.03477044753381051
einzelbett; 0.033286467612197154
beflockt; 0.032753507968300254
pump; 0.03218604860448977
reparaturflick; 0.030499323712319892
queen; 0.03043296177784214
empfehl; 0.029717715339211283
einlasstief; 0.029386871431779583
schublad; 0.02860561900015455
bonellfederkernmatratz; 0.02832853536165203
unterweg; 0.02772631235775407
mar; 0.02767367612395901
staufach; 0.02751212131770444
hinweisbitt; 0.027335219037377102
eignet; 0.027263286948436872
airbed; 0.027111073448759272
pvc; 0.02681991253703018
carolina; 0.0266908330428123
genev; 0.026354921390884557
schaumstoffkiss; 0.02593491564039141
inkludiert; 0.025850618492040667
aufgeblas; 0.025545880554909674
hautfreund; 0.025351112443604506
camping; 0.02524370442260988
synthetikmix; 0.025053474462401935
echtholz; 0.02499799434626766
charm; 0.02495140107748739
ubernachtungsmog; 0.024585855732584604
gesicht; 0.024580307606083807
modisch; 0.02455210330990667
aufeinand; 0.024237050546798856
wiss; 0.024222288127202774
oberseit; 0.02401936550195387
fernsehsessel; 0.023976828839295194
betret; 0.02382200117053799
schaumstoffpol; 0.023633739375509322
simon; 0.02342049170838436
klein; 0.02336648831101229
traumbett; 0.02313769072643481
einschlafgeschicht; 0.022557336915451743
boxbett; 0.022527353901023162
erwartet; 0.022445061858161353
verbreitet; 0.02240979925118154
nosag; 0.022404904490394985
reis; 0.022403218656836543
kabel; 0.02237264184441301
comfort; 0.022308250052446965
schubkast; 0.021848077909089623
