Wort; Durchschnittlicher Wert
farbmix; 0.020687877981072234
dunkelbraun; 0.012133670504408656
eichefarb; 0.012043942066338787
wahl; 0.011565904289091123
sieht; 0.011184207486803644
hellgrau; 0.011148945820059453
klapp; 0.010817641787980392
mobelstuck; 0.010630123019927851
korpus; 0.010563943785099639
wand; 0.010490544533513457
gepolstert; 0.010242405666031119
bettschublad; 0.009988409913552232
optisch; 0.00998546978489685
ebenso; 0.009912619387159793
erfullt; 0.009842161465530807
wohnlich; 0.009803978099716915
zuruckhalt; 0.009803120447395485
klappbett; 0.009792506431654146
aufgeraumt; 0.009737935284829292
einlad; 0.009260199574100625
ausklapp; 0.009257100555896614
zugab; 0.009256704945710226
meng; 0.008982605031997081
ansprech; 0.008878806984102993
stauraum; 0.008773110197034839
stilsich; 0.008718628816859563
trifft; 0.008116249210070236
breit; 0.007517582335640327
inkl; 0.007272451219205322
entscheid; 0.007244967010774417
gast; 0.007131060452593374
ausstattunglattenrost; 0.007075420113324071
wichtig; 0.006840657563702735
rund; 0.006836044548072096
handgriff; 0.006806089673344218
hartegrad; 0.006763778934146103
vollwert; 0.006701398466793762
zeitlos; 0.006553649292709451
grosszug; 0.00640566566362395
gesamtbreit; 0.006329425611170336
maximal; 0.006294122928557045
ausgestattet; 0.006278243134011064
verstellbar; 0.006256282620961428
infos; 0.00623886391895212
teil; 0.006182406602601986
raum; 0.006160022140738875
option; 0.006007492261869629
gesamtmass; 0.005955225713478285
erholsam; 0.005862021154098329
auswahl; 0.005826716203182513
