Wort; Durchschnittlicher Wert
braun; 0.04868449750356376
rosa; 0.04791048816987313
reissverschluss; 0.045445742817537396
maschin; 0.04531088152871234
kilogramm; 0.044629530454403724
buchenholz; 0.044484940776601437
auslad; 0.041713935580628456
juist; 0.04146622069529258
edel; 0.041015154018532486
matto; 0.040996757574612276
durchdacht; 0.04071203313360457
zugab; 0.04057715181261301
etwa; 0.04019611343319411
sieht; 0.040088101509172705
zon; 0.03935239064458074
komfortschaum; 0.0392275950871408
hellbraun; 0.0390696494756412
kghinweisdies; 0.03890675776056014
livetastic; 0.03868247966383933
vintag; 0.038157596939709035
eindrucksvoll; 0.03795091944630258
unterteil; 0.03787100092158653
wirkt; 0.037825436225102746
velour; 0.03782371948509535
besitzt; 0.03782086609207909
sitztief; 0.03776401169598102
liegt; 0.037446628707402854
geh; 0.03740328605053946
hinweis; 0.03727812645956874
nierenkiss; 0.0372765108011663
fernbedien; 0.037026753976533655
frisch; 0.0367253312637331
querschlaf; 0.036677774781128394
hand; 0.03648344434332103
suss; 0.03638138622700353
gewicht; 0.03616436495049129
c; 0.036107198992976916
bringt; 0.035988780902698636
zugehor; 0.035717935371212664
verbirgt; 0.035168840587721205
polyetherschaumk; 0.034911185763121466
synthetikfas; 0.03458080083219102
probl; 0.03438407711510081
informationenpaketgross; 0.03434997156946338
bonellfederkernmatraz; 0.03427764893494896
prakitscherweis; 0.03413901241146959
stet; 0.03390134730907448
regi; 0.03389102053479291
dadurch; 0.03381207368802279
liegefunktion; 0.0337565143010579
