Wort; Durchschnittlicher Wert
passend; 0.0028572415380040185
ausgeklappt; 0.0027615149032499176
kombination; 0.002116014341299888
aufgeraumt; 0.002001509167894255
seri; 0.0019911950823370715
absolut; 0.0018776553815769148
schick; 0.0018326018750485674
geschickt; 0.0018170859453675802
fernbedien; 0.0016319770547852386
zugab; 0.001580330614842751
graphit; 0.0015610991353241844
besitzt; 0.0014800598721194547
steppung; 0.0014632620066549861
geht; 0.0014422668667975814
hochwert; 0.0014396153572306502
tonnentaschenfederk; 0.0014094288108026376
einlad; 0.001405828358110739
verspricht; 0.0013804697391606169
funktionell; 0.0013799870592720253
behag; 0.0013786265687485866
regalfach; 0.0013684231892511888
echt; 0.0013547337068303023
mobel; 0.0013433946965960785
sieht; 0.0013385232148721115
liefer; 0.0013333628376130946
mischung; 0.001306752919117571
bessoni; 0.001259547285715712
highlight; 0.0012579116964843706
silb; 0.0012480126550144632
optisch; 0.001244012139432016
gut; 0.0012429667845481162
zustell; 0.0012333052101894282
albero; 0.0012304732495977077
ungefahr; 0.001184382717895005
schafft; 0.0011765055296564242
information; 0.0011762930934310135
kopfteil; 0.0011664180012303405
you; 0.0011532184304087422
genuss; 0.0011504123238410102
ausgezeichnet; 0.0011373453518899624
traum; 0.001136967760794505
hol; 0.0011315517436742083
ausreich; 0.001127775307390877
stauraum; 0.0011237458082177909
durchgeh; 0.001120921909569006
element; 0.0011164206167450174
charakt; 0.0011002560908309534
fusshoh; 0.0010950464733468835
dekor; 0.00109217741410248
erleb; 0.0010859600749427046
