Wort; Durchschnittlicher Wert
anthrazit; 0.017392044083817382
anthrazitfarb; 0.017218947491346625
kommod; 0.014123518703490845
regal; 0.013910200918871851
mass; 0.013583531107224189
stylisch; 0.012989849926464103
letzt; 0.01286407587249414
bringt; 0.012810496623296785
schick; 0.012768261121345858
gleichnam; 0.012745343074584525
grossart; 0.012565981688021565
einricht; 0.012270286477723857
look; 0.012088008022237773
form; 0.011989404899918555
wohnung; 0.011913948765686655
uberzeug; 0.011847926717018708
stil; 0.01165815376880346
hervorrag; 0.011414208102905832
geb; 0.01141212339643971
robust; 0.010274268768262118
zieht; 0.010145315736554038
somit; 0.010144198255147785
perfekt; 0.009753616111447627
per; 0.009518885943907662
eignet; 0.009346379868838994
ideal; 0.00884699867638119
praktisch; 0.008542487384693232
harmon; 0.008383745274477406
entspann; 0.00827709756558761
wohlfuhl; 0.008244332824688172
zuhaus; 0.007908964604939683
wohnzimm; 0.007665748161889497
fur; 0.007437005470637814
hoh; 0.007258906964761991
erganz; 0.007194536118186079
passt; 0.007097709935533203
einzeln; 0.007050604865071364
besitzt; 0.006952253557938093
element; 0.006944485133135459
mid; 0.00662294097417373
problemlos; 0.0065285702623441464
modern; 0.0064946544633130545
hol; 0.006484511640701384
seri; 0.006471438790322281
rahm; 0.006342755475998274
losung; 0.006202617177677894
motor; 0.006173991348350683
kontakti; 0.006171458723110845
blau; 0.006052116743376246
albero; 0.0060400703252526
