Wort; Durchschnittlicher Wert
elegant; 0.0015731289016912343
weck; 0.0014270095923166082
farb; 0.001369300065198331
pluspunkt; 0.0013286209257330484
zierkiss; 0.0013240355153357087
vollwert; 0.001254469889227039
war; 0.0012532384504538641
fussform; 0.0012417443080266822
himmlisch; 0.001241682632200991
top; 0.0012276610273147526
zweifellos; 0.001211284882219843
daheim; 0.0011992609013759647
querschlaf; 0.001189378855178802
formgeb; 0.0011500562102810363
ruht; 0.0011477362766413534
hell; 0.0011422787953961234
teil; 0.0011416621868193034
kaltschaumpolster; 0.001137295230228119
ansprech; 0.0010753537197160767
zweisitz; 0.0010496222837105052
gesamtmass; 0.001046126762230415
besticht; 0.0010438390573654032
wahl; 0.0010373319393693237
absetz; 0.001023300167457819
wenig; 0.0010093326685819194
weiss; 0.001002065643615424
begeistert; 0.001000531525369297
dekor; 0.0009977642808735253
ruh; 0.000989786638865553
auszieh; 0.0009842688859635017
gesamtlang; 0.00097984955073116
zustand; 0.0009732512573464192
co; 0.0009658700062573188
dunkelbraun; 0.0009554739881423302
sieht; 0.000940500746582984
u; 0.0009285296165671752
konisch; 0.000926984659736263
gesamtbreit; 0.0009238975342668709
gesteppt; 0.0009216169914452621
eichefarb; 0.0009195677190291463
isotta; 0.0009099320558561885
vereint; 0.0008967320422925695
edel; 0.0008880197708776904
benotigt; 0.0008868612489550288
insgesamt; 0.0008851153794239508
luxus; 0.000847518089631194
kieferfarb; 0.0008450118656128325
standfest; 0.0008366049244159512
farbauswahl; 0.0008277408242292949
kiefernholz; 0.000816375466251884
