Wort; Durchschnittlicher Wert
Luftbett; 3.855843472108245
L; 3.576075354218483
ist; 3.51192493699491
UNK; 3.4948874209076166
der; 3.4920335851609705
(; 3.4911122392863034
und; 3.4819422103464603
.; 3.4787207290530207
cm; 3.4760197095572947
B; 3.4760178618133066
); 3.4729455202817916
x; 3.4715268678963183
Das; 3.4612268142402174
für; 3.4049251984804867
!; 3.3943528447300197
mit; 3.332661626115441
,; 3.32889486476779
in; 3.3029359102249147
von; 3.275696871802211
203; 3.2430327605456113
zu; 3.2311563614755867
bequem; 3.1643740266561506
das; 3.1375809736549853
ca; 3.1338551599532365
bis; 3.125090651586652
aus; 3.0933330699801447
Personen; 3.086644149944186
im; 3.0591119453310966
Sie; 3.053799104690552
2; 3.036551181599498
eine; 2.965685101225972
die; 2.9592897474765776
einen; 2.89696122482419
integrierter; 2.890022772923112
sich; 2.8450296677649023
H; 2.797098597511649
wird; 2.7678603149950503
:; 2.7640692327171563
Artikel; 2.7634091325104237
einfach; 2.734592527896166
kg; 2.7290711220353843
Platz; 2.727723643183708
können; 2.539121898263693
als; 2.4401314854621887
Liegefläche; 2.4399923261255028
Die; 2.2702192828059196
sorgt; 2.2605059005320074
oder; 1.9998655328527093
großen; 1.8604661922901868
Gästebett; 1.8533513955771923
sowie; 1.8380529452115297
Schlafplatz; 0.6552495900541544
Schlafkomfort; 0.3913907505571842
ein; 0.38814324848353865
finden; 0.25507759004831315
auch; 0.13073140233755112
