Wort; Durchschnittlicher Wert
Luftbett; 3.879266972839832
L; 3.591017569229007
der; 3.5330100104212763
ist; 3.525573245435953
B; 3.5209053207188843
(; 3.5175349339842796
.; 3.513912405818701
); 3.5128955766558647
UNK; 3.5056022725999356
x; 3.490992821380496
cm; 3.490730145946145
und; 3.4904353518038986
Das; 3.456121466681361
für; 3.4313900586217643
mit; 3.395893066003919
!; 3.3899298567324876
,; 3.3406497672200204
von; 3.3336828105151652
in; 3.332389608025551
203; 3.2837640199810267
zu; 3.2733810476958753
bequem; 3.1970824167132377
ca; 3.175482542440295
das; 3.1706832971423866
aus; 3.1526262756437062
bis; 3.128441711142659
im; 3.1021456722170115
Personen; 3.090616561099887
2; 3.0891099866479634
Sie; 3.0710036255419255
eine; 3.0147357299923896
die; 2.968940473347902
einen; 2.9033190168440344
integrierter; 2.9027062594890594
sich; 2.8520821586251257
wird; 2.831246893852949
H; 2.8270351465791466
Artikel; 2.783934222906828
:; 2.7786336056888103
einfach; 2.7647925797849893
als; 2.7473568338900805
kg; 2.7362732373178007
Die; 2.6762049928307534
Platz; 2.6109217632561923
Liegefläche; 2.5598996229469777
können; 2.4465332314372064
oder; 2.2892409823834896
Gästebett; 2.158135700970888
großen; 2.1514619503170254
sorgt; 1.9918120063841342
sowie; 1.0683356117457152
ein; 0.5189652811735869
Schlafplatz; 0.39111884608864783
Schlafkomfort; 0.26146574318408966
auch; 0.256202045455575
finden; 0.13436034545302392
