Wort; Durchschnittlicher Wert
groﬂe; 0.8413374368101358
97; 0.7333247382193804
beflockte; 0.7132612410932779
Luftbett; 0.6749733481556177
BESTWAY; 0.6672661444172263
Weiﬂ; 0.6493122554384172
17; 0.6485055135563016
Das; 0.6053436951478943
84; 0.6010792562738061
UNK; 0.5925371845951304
Pumpe; 0.5907217999920249
Zweisitzer; 0.5808688523247838
Jugendzimmer; 0.5803270672913641
funktional; 0.5744410762563348
eine; 0.5684634466160787
Minuten; 0.5675895977765322
Sitzgelegenheit; 0.5667633418925107
empfehlen; 0.5651709986850619
drei; 0.5589042394421995
mitgelieferten; 0.5583149222657084
Dekor; 0.5534658113028854
zu; 0.5494236490339972
gleichermaﬂen; 0.5280885454267263
grauen; 0.5276303039863706
203; 0.5269165877252817
56; 0.5264587430283427
bis; 0.5250371288857423
h‰lt; 0.5244634100235999
Bett; 0.5220848817843944
moderne; 0.5218324717134237
MARS; 0.51465452183038
KategorienWohntextilienVorh‰ngeStehleuchtenWohnzimmertischeDrucken; 0.511502830311656
bequeme; 0.5097262978088111
Fernsehsessel; 0.5093588861636817
152; 0.5088942907750607
hat; 0.5083900415338576
Zwei; 0.5078883990645409
Einlasstiefe; 0.5066373283043504
Rollrost; 0.5060302722267807
Boxbett; 0.5053277341648936
11,5; 0.5035039372742176
G‰stezimmer; 0.4994904726045206
(; 0.4982791292859474
grauem; 0.4966398002579808
ungewolltes; 0.49405123945325613
73,4; 0.49399742344394326
leicht; 0.4939218992367387
.; 0.49373572977492586
kg; 0.493154656374827
Schlafsofa; 0.49110455281334
