Wort; Durchschnittlicher Wert
UNK; 1.0047921445220709
große; 0.9770374745130539
97; 0.9435485098510981
eine; 0.9401460438966751
im; 0.8705368358641863
und; 0.8639769833534956
.; 0.8563050609081984
cm; 0.8538177385926247
); 0.8522388385608792
x; 0.8502503931522369
von; 0.8456968981772661
,; 0.8405086565762758
Sie; 0.8391118608415127
B; 0.833249643445015
(; 0.8317264104261994
nicht; 0.8271075980737805
Die; 0.8269210923463106
abgebildete; 0.8263699896633625
ca; 0.8201559279114008
die; 0.8144412180408835
in; 0.8138852193951607
Lieferumfang; 0.8134165545925498
mit; 0.8098786743357778
dass; 0.8093559285625815
BESTWAY; 0.8078636135905981
beachten; 0.8072907561436296
Luftbett; 0.8058385886251926
Dekoration; 0.8046396290883422
enthalten; 0.8037281790748239
Das; 0.7873775288462639
können; 0.7833959348499775
Bett; 0.7827195934951305
aus; 0.761914411559701
Liegefläche; 0.761196275241673
Schlafsofa; 0.7359158117324114
84; 0.7288652248680592
der; 0.7278040628880262
17; 0.7268678769469261
ist.Weitere; 0.721439927816391
hat; 0.7190091283991933
Modernes; 0.7186072636395693
schaffen; 0.7149363253265619
interessante; 0.7135613216087222
als; 0.7091695256531239
!; 0.7073107799515128
Pumpe; 0.7057860037311912
L; 0.7044471772387624
beflockte; 0.6997480355203152
ist; 0.6992441024631262
einer; 0.6986401630565524
