Wort; Durchschnittlicher Wert
luftbett; 3.121626453474164
oberfläche; 3.0070189647376537
personen; 3.0055318914353846
zu; 2.9616849329322577
der; 2.927834501117468
eine; 2.914639189839363
l; 2.8677752777934074
bis; 2.8359557118266823
b; 2.832596929743886
mit; 2.830743749812245
ob; 2.829980510473251
und; 2.8267089523375035
UNK; 2.8202781058847903
drucken; 2.8199233394116163
aus; 2.817625616490841
als; 2.816972367092967
cm; 2.8158333498984573
für; 2.8149006556719542
x; 2.8147878710180523
von; 2.8127392530441284
gästebett; 2.8067445892840626
ist; 2.796417437493801
das; 2.791055236756802
schlafplatz; 2.790384213253856
bequem; 2.7598655488342048
platz; 2.749822674691677
großen; 2.749619147181511
hinweisdieser; 2.740204104036093
in; 2.7307678502053023
einfach; 2.7297712475061418
wird; 2.7287718798965215
die; 2.7268464408814905
sie; 2.7158185627311466
integrierter; 2.6076386645436287
auf; 2.3356180898845196
bestellbar; 2.1413051579147577
aber; 2.1395925991237164
artikel; 2.1386910010129214
dekoration; 2.1269275564700365
dass; 2.117861222103238
unseren; 2.0215598195791245
im; 2.007234546169639
nicht; 2.0012605685740708
filialen; 1.997153689339757
enthalten; 1.9930114090442657
bitte; 1.881500654295087
ausgestellt; 1.868907068669796
lieferumfang; 1.864986950904131
beachten; 1.8628646299242972
dort; 1.7246009975671768
dieses; 1.618193893879652
abgebildete; 1.4801376737654208
einen; 1.3521129082888366
schlafkomfort; 1.341973789036274
oder; 1.0807081904262303
kg; 1.0657077345997095
ideal; 0.5411000315099954
sorgt; 0.3995501931756735
können; 0.3910978645086288
finden; 0.27205349653959277
übernachtungsbesuch; 0.26436024010181425
beim; 0.25797258894890546
angenehm; 0.2552435487508774
marke; 0.134913345053792
handumdrehen; 0.13026943765580654
ihren; 0.1297889444977045
