Wort; Durchschnittlicher Wert
luftbett; 3.8525407958775757
l; 3.553494168817997
b; 3.5091352414339783
cm; 3.4946682158857585
x; 3.489164697378874
der; 3.4848022546619175
und; 3.4806162495166064
ist; 3.4801012743264437
UNK; 3.4772138256579637
eine; 3.4628753043711185
das; 3.4381184853613376
für; 3.419337394461036
sie; 3.3677995927631854
bequem; 3.3550558529794214
einfach; 3.342969598993659
wird; 3.334428956732154
mit; 3.3332270186394455
die; 3.3243479423224924
hinweisdieser; 3.3083515796810388
von; 3.297670051828027
aber; 3.2942991249263285
in; 3.2859790697693825
artikel; 3.2759793352335693
unseren; 3.2663067515939472
filialen; 3.2642469719052314
dort; 3.2604514863342047
ausgestellt; 3.255885346606374
nicht; 3.217565553635359
zu; 3.2034032121300697
im; 3.189036228880286
ca; 3.161446589976549
bis; 3.156121189892292
aus; 3.1458077378571034
bitte; 3.1016349658370017
bestellbar; 3.0944373212754726
oberfläche; 3.0931663021445273
beachten; 3.0702163271605967
personen; 3.0675801165401935
auf; 2.933701531216502
drucken; 2.927626956254244
integrierter; 2.870820200070739
kg; 2.854938587918878
einen; 2.8529663413763044
h; 2.8522620894014836
sich; 2.832238398119807
ob; 2.502519101276994
ein; 1.9170059442520142
als; 1.9107201658189297
abgebildete; 1.7803353693336248
platz; 1.2199760835617781
auch; 1.1028139758855104
großen; 0.8145422540605068
gästebett; 0.6860966596752405
oder; 0.6814203564077616
liegefläche; 0.27610189095139503
können; 0.2678545039147139
sorgt; 0.26718289852142335
dass; 0.1301967915147543
schlafkomfort; 0.1296709381043911
