Wort; Durchschnittlicher Wert
luftbett; 3.8365267138928174
l; 3.536211611330509
der; 3.4831113666296005
ist; 3.481849028170109
b; 3.4754604291170836
und; 3.4728108294308186
x; 3.4706159524619578
cm; 3.470495130494237
UNK; 3.465752948448062
eine; 3.443473169580102
das; 3.437382884696126
für; 3.391620846092701
bequem; 3.361319398507476
sie; 3.346683530136943
mit; 3.3423805125057697
einfach; 3.331273941323161
wird; 3.3190644029527903
die; 3.3075558576732873
hinweisdieser; 3.2911239586770535
in; 3.2872872281819583
artikel; 3.279620999470353
dort; 3.2755852449685334
aber; 3.274195647984743
von; 3.2691291470080612
filialen; 3.266000770032406
unseren; 3.2653287135064604
ausgestellt; 3.256395256891847
zu; 3.2089639104902745
nicht; 3.205401550233364
ca; 3.1683092724531887
im; 3.167988261207938
aus; 3.1318225119262935
bis; 3.1158856119960547
oberfläche; 3.0893430832773445
bitte; 3.083369963616133
bestellbar; 3.0823947418481112
beachten; 3.0540560647845267
personen; 3.0501758020371197
drucken; 2.941753954812884
auf; 2.9168946694582703
einen; 2.87677107155323
integrierter; 2.857854474708438
kg; 2.847741651535034
sich; 2.8364356268197297
h; 2.6870946537703277
ob; 2.3434750735759735
ein; 1.9064640764147043
als; 1.8955149177461863
auch; 1.7691106956452132
abgebildete; 1.765751015022397
platz; 1.7595668397843838
gästebett; 0.6778913203626871
großen; 0.40201982446014883
können; 0.39697310999035834
liegefläche; 0.2710787061601877
oder; 0.13453730531036853
dass; 0.13385878764092923
sorgt; 0.13328807577490806
sowie; 0.1331698153167963
