Wort; Durchschnittlicher Wert
luftbett; 3.108934599091299
personen; 2.986734538897872
oberfläche; 2.9814164006849753
zu; 2.9465310275088994
der; 2.921875991253182
eine; 2.91889607780613
l; 2.8564675047295167
mit; 2.8383033633697776
ob; 2.83730428959243
b; 2.831587772932835
UNK; 2.816643689898774
für; 2.816127364523709
von; 2.8124023518525063
und; 2.809849720494822
drucken; 2.8090379880275576
aus; 2.807966719334945
cm; 2.8060780285857616
als; 2.806028622481972
x; 2.801368168531917
ist; 2.7977581094019115
gästebett; 2.79549947171472
bis; 2.78819775080774
schlafplatz; 2.787371146399528
das; 2.783722743531689
sie; 2.7331909785280004
bequem; 2.731061077513732
die; 2.722940716613084
in; 2.71843905413989
platz; 2.6247555803041904
großen; 2.6177936795400454
wird; 2.5851199818775057
einfach; 2.582163560972549
hinweisdieser; 2.46462711954955
filialen; 2.415473392722197
lieferumfang; 2.2934694476425648
einen; 2.287442594440654
integrierter; 2.1932645532884636
unseren; 2.176832225546241
ausgestellt; 2.1402973312186075
dort; 2.133407305786386
abgebildete; 2.118029506225139
auf; 2.0683889228850605
bitte; 1.993661794019863
bestellbar; 1.9807474056491627
nicht; 1.8648709622677415
beachten; 1.8592977645341306
aber; 1.7869930248707533
dass; 1.7673049822449685
enthalten; 1.7389321958646178
dieses; 1.6534419406205416
im; 1.6273479774594306
dekoration; 1.4704190384596587
artikel; 1.3415723137557507
oder; 1.0589735128451139
kg; 0.9399164963513613
schlafkomfort; 0.6660992164164782
ideal; 0.5024812353309244
angenehm; 0.4117394033819437
beim; 0.4057671897113323
können; 0.40268595702946186
bequemes; 0.3909841559827328
übernachtungsbesuch; 0.38432744033634664
marke; 0.3639886641771227
sorgt; 0.3553310267976485
ca; 0.267854218184948
finden; 0.26677754782140256
ihren; 0.26325458809733393
kunststoff; 0.13107313662767411
handumdrehen; 0.1292006101459265
jede; 0.12794736102223397
komfortables; 0.12756319232285024
integrierte; 0.10188399959006347
dank; 0.10161119834810961
