Wort; Durchschnittlicher Wert
luftbett; 3.9727852980649914
pumpe; 3.3469234303949635
ab; 3.068462299442035
oberfläche; 3.0229596509292604
integrierter; 2.9626296105663643
personen; 2.7017045653286913
marke; 2.622223991505598
übernachtungsbesuch; 2.5433609347164747
schlafplatz; 2.3699417488169274
großen; 2.348144898496412
gästebett; 2.28014052162398
dank; 2.272028524559937
bestens; 2.1943365370516403
integrierte; 2.1942939816106444
bequeme; 2.184958376236318
drucken; 2.1669665105164313
schlafkomfort; 2.127625843760325
ideal; 2.105749710145756
integrierten; 2.093467869919914
kunststoff; 2.078225111285792
praktischem; 2.074920268699498
top; 2.0745944703230634
platz; 2.073383200600074
bequemlichkeit; 2.070300978832529
gerade; 2.0702177426857817
lädt; 2.068950424644572
rundet; 2.0675250051062903
komfortables; 2.031083143410433
drei; 2.023020315329268
gemütliche; 2.011569247009902
finden; 1.9289560308427098
schnell; 1.9240701670141789
beim; 1.869308026206363
hause; 1.8271071143673907
nichtgebrauch; 1.797080142294726
hinweisdieser; 1.7953003089356572
besten; 1.7856652330494398
platzsparend; 1.703787817391276
spontane; 1.5960547375429996
l; 1.5177648756480266
beachten; 1.4881508468097309
egal; 1.480151903386286
macht; 1.4676310588656634
verstaut; 1.3983739995739597
abgebildete; 1.3096851338149462
übernachtungsgäste; 1.3090403341990169
dekoration; 1.2968636922316363
praktische; 1.2902660185907735
benötigen; 1.177026113602551
blau; 0.9767249737378734
bitte; 0.8314656612194085
angenehm; 0.8118116949459363
b; 0.5896424260179629
artikel; 0.5629406102292706
bestellbar; 0.5600038390257396
UNK; 0.47406840444746196
ausgestellt; 0.3906449372501811
cm; 0.3829495137615595
filialen; 0.3714042605643044
unterbringen; 0.33223715599087883
x; 0.28740231598203536
material; 0.24686987017048523
ideale; 0.16108415002236143
äußerst; 0.08873756788671017
grau; 0.08734695262974128
ganze; 0.08591039953753352
perfekt; 0.07559463956858962
sechs; 0.07301169089041651
