Wort; Durchschnittlicher Wert
groﬂe; 1.1750497967004776
x; 1.141836667433381
cm; 1.1405163779854774
beachten; 1.1136557143181562
dekoration; 1.1089645475149155
b; 1.0970753654837608
enthalten; 1.0961340498179197
abgebildete; 1.0885553546249866
ca; 1.0700695998966694
h; 1.0495412219315767
lieferumfang; 1.0419489406049252
bett; 1.0083946119993925
UNK; 1.0072112809866667
t; 0.9616829138249159
liegefl‰che; 0.9587670061737299
einfach; 0.9509397121146321
drucken; 0.9459461169317365
weiﬂ; 0.9438726380467415
l; 0.9354990161955357
hinweisbitte; 0.9318405669182539
bequem; 0.9292063834145665
bestellbar; 0.8977648615837097
hinweisdieser; 0.8691310007125139
drei; 0.8608519248664379
beflockte; 0.8597159385681152
weitere; 0.856606075540185
filialen; 0.8470553681254387
marke; 0.8418004559352994
interessante; 0.8366493005305529
sowie; 0.8267063973471522
bestway; 0.8228884749114513
luftbett; 0.819707790389657
bietet; 0.8177935108542442
schlafzimmer; 0.815708976238966
ausgestellt; 0.813722051680088
einzelbett; 0.8111573345959187
artikel; 0.8105821227654815
schlafsofa; 0.8095383513718843
bequeme; 0.8014863692224026
modernes; 0.7974267154932022
jugendzimmer; 0.7942371647804976
rollrost; 0.7884008847177029
l‰sst; 0.7882477780804038
bitte; 0.7812544442713261
platz; 0.7722224993631244
grau; 0.771196523681283
ombra; 0.7650400437414646
moderne; 0.7621543109416962
funktional; 0.7620253134518862
praktisches; 0.7572395969182253
