Wort; Durchschnittlicher Wert
x; 1.1666115541011095
cm; 1.1544825304299593
große; 1.1531416345387697
ca; 1.1510322354733944
t; 1.1034552454948425
h; 1.0965061653405428
b; 1.0854120533913374
beachten; 1.0775504894554615
dekoration; 1.0726333111524582
drucken; 1.067896418273449
lieferumfang; 1.0424709245562553
enthalten; 1.035453362390399
abgebildete; 1.034340051934123
liegefläche; 0.993888707831502
UNK; 0.9935879539698362
weiß; 0.9628376737236977
einfach; 0.9441084582358599
bett; 0.9348658844828606
l; 0.9295685309916735
hinweisbitte; 0.9194390252232552
bequem; 0.9026345070451498
zwei; 0.9012054521590471
drei; 0.8971699252724648
schlafsofa; 0.8903716709464788
ombra; 0.8780952412635088
bestellbar; 0.8596122860908508
bietet; 0.8443331699818373
hinweisdieser; 0.8352211285382509
marke; 0.8245462626218796
ambiente; 0.8167030476033688
weitere; 0.8071779366582632
sowie; 0.8053488656878471
lassen; 0.8051295783370733
filialen; 0.7972345426678658
ausgestellt; 0.7938276268541813
schaffen; 0.7899185605347157
webstoff; 0.7875948660075665
modernes; 0.7870672643184662
artikel; 0.7844487838447094
interessante; 0.7819738201797009
hält; 0.7791301570832729
rückenlehne; 0.7787005268037319
platz; 0.7662989143282175
lässt; 0.7640965413302183
bitte; 0.7603138275444508
grau; 0.7584928832948208
praktischen; 0.7551357038319111
stauraum; 0.750686340034008
schlafzimmer; 0.7504934445023537
geräumige; 0.7503995932638645
