Wort; Durchschnittlicher Wert
Romantisches; 0.02087202633265406
FüßenStilvoll; 0.01718221546980203
ALICE; 0.01657373280613683
hellbraunem; 0.0159838471954572
DUNKELGRAU; 0.015692712404415943
Schwebetürenschrank; 0.01557205031713238
geselligen; 0.014990023439167999
erzeigt; 0.01389874200685881
erfreuen; 0.013414299741270952
MontageanleitungHinweisBitte; 0.012639961405511713
Wohlfühlinsel; 0.012163679486548062
TURINO; 0.011381277716282057
Faulenzen; 0.01109215975884581
unten; 0.010717709352320526
Schlammfarbe; 0.010694910975871608
außergewöhnlichen; 0.010688950540497899
Raumgefühl; 0.01056485482968128
Ab; 0.010555427922554372
Feinabstimmung; 0.010520282870857045
Körperunterstützung; 0.010352322809922043
v; 0.010114389719092287
Schick; 0.010099605125105882
edel; 0.009940579792782955
Drehtüren; 0.009939852203388
ausgedehnte; 0.00993007025681436
umgestalten; 0.00988655891524104
strapazierfähigen; 0.009869395376881585
Paradebeispiel; 0.009745674372879876
FALCO; 0.009649764893765678
Currygelb; 0.0095704187406227
Lebenswelt; 0.00952671209233813
hält; 0.009518865887002903
BASE; 0.009492215685895644
wünschen; 0.009485959019912116
gesteppten; 0.009257837875338737
Sorge; 0.009246680403521168
Unterbau; 0.009229665141901933
glänzt; 0.009202734404425428
VILMAR; 0.009144879011728335
Überzüge; 0.008890224649803713
wiederum; 0.008773384121013805
Alpinweiß; 0.008756767590966774
Sowohl; 0.00867326490697451
Highlight; 0.008640054843453981
skandinavisches; 0.008525973025825806
Gurt; 0.008499403120367788
umfassenden; 0.008420297763223061
eingearbeiteten; 0.0083825198962586
beträgtca; 0.008322789519297658
Schlafgelegenheit; 0.008280245423520682
