Wort; Durchschnittlicher Wert
komfortables; 0.020611649355851115
marke; 0.0203140752913896
luftbett; 0.02019305904468638
pumpe; 0.01970269134035334
ab; 0.018848711135797204
schlafplatz; 0.018302804102495428
bestens; 0.01798380329273641
oberfläche; 0.017597629633382895
ideal; 0.01747490149573423
platzsparend; 0.017433688166784124
dank; 0.01714435633039102
integrierter; 0.017087017856829333
integrierte; 0.016965493449242787
übernachtungsbesuch; 0.01684485876467079
gemütliche; 0.01669801321659179
bequeme; 0.016604735844884998
eignet; 0.016465403424808754
drei; 0.016315356221457477
verstaut; 0.016122416107100433
übernachtungsgäste; 0.015862683478189865
äußerst; 0.015679743248620072
benötigen; 0.015636845922563224
spontane; 0.015516822327845148
schon; 0.015511139700538478
gerade; 0.01533563390839845
kunststoff; 0.015316451212856918
rundet; 0.015277801163028926
entspannen; 0.01516942512098467
gemütliches; 0.014952364921555272
nichtgebrauch; 0.014854934142204002
unterbringen; 0.014794535882538184
übrigens; 0.014675281423842534
doppelbett; 0.014466137244016863
ganze; 0.014272845722007332
angenehmen; 0.014253171725431456
lädt; 0.01418464244925417
macht; 0.013950288482010364
gibt; 0.01393317938200198
egal; 0.01372199185716454
praktischem; 0.013686575079918838
bequemlichkeit; 0.013664027067716234
top; 0.013646813550440128
liegen; 0.013371952199668158
stabilität; 0.01319523342535831
abmessungen; 0.013139493891503661
perfekt; 0.013050377847685013
bereit; 0.013043513926095329
hause; 0.012929357460234315
schwarze; 0.012629177351482213
integrierten; 0.012374234254821204
