Wort; Durchschnittlicher Wert
luftbett; 0.32928354578325525
bestway; 0.3011752357124351
schlafplatz; 0.27259673277512775
rückenlehne; 0.26244486442010384
pumpe; 0.26140008206130005
grauem; 0.2454597289324738
t; 0.24308348320664663
webstoff; 0.2404143211133487
schlafsofa; 0.23655708358239735
beflockte; 0.23457443207735196
lässt; 0.23224804170786228
einzelbett; 0.22891951478959527
minuten; 0.22560701645852532
weiß; 0.22516617055043753
echtholz; 0.22227815043152077
kleinen; 0.2199126066552708
schwarze; 0.21659707842218268
bettlade; 0.21549358284391928
gästezimmer; 0.21456988841600833
praktisches; 0.2127823144719514
rollrost; 0.21275931817945093
zeitloser; 0.2124432854616316
empfehlen; 0.20571699214633554
einlasstiefe; 0.20564950397238135
dekor; 0.20515226314455504
doppelbett; 0.20190526387887076
schublade; 0.2016917578803259
eignet; 0.19952118255241658
mitgeliefert; 0.19837525849288795
mitgelieferten; 0.19466892174386885
formschaum; 0.1943679392716149
camping; 0.1937828167283442
senfgelb; 0.19258347938739462
verhindert; 0.1909405713522574
stoffbezug; 0.19063928509240213
carolina; 0.1892715736757964
outdoor; 0.1885153917974094
geschickt; 0.18818256320082583
geneve; 0.18816783704096451
unterwegs; 0.18812522657390218
feines; 0.1879730217551696
mars; 0.187137117209204
zweisitzer; 0.18705211906694785
zusätzliche; 0.1864612200333795
hautfreundliche; 0.18639122765307548
kategorienwohntextilienvorhängestehleuchtenwohnzimmertischedrucken; 0.18399121563220433
einladende; 0.18350635495858114
sessel; 0.18345428807879216
jugendzimmer; 0.1833258781771292
fernsehsessel; 0.1833049974138703
