Wort; Durchschnittlicher Wert
braun; 0.2428177312031039
hellbraun; 0.21209746414297115
rosa; 0.21157560238498263
maschine; 0.20414806402186514
angenehmem; 0.1973278423974989
reich; 0.19320229286313406
robuste; 0.1920092251002643
reißverschluss; 0.19128531173919328
pölstern; 0.18375025213390472
matto; 0.1807129040316795
wand; 0.1797506742805126
kghinweisdieser; 0.17965704976813868
informationenpaketgröße; 0.1767848179226803
bringt; 0.17596312659588875
verloren; 0.17525692119670566
zonen; 0.17477482146568946
ausschließlich; 0.1725956712543848
eindrucksvolles; 0.1680924623451574
lieferumfanges; 0.1657240961721982
querschläfer; 0.16547805428126594
süße; 0.16517706952799927
gehen; 0.1648923897264467
lackiertem; 0.16483766834790003
echt; 0.16305751085383235
stütze; 0.16154613986600452
sitzhöhe; 0.16055513565515867
toller; 0.15965108473756118
falls; 0.15937097318237647
prakitscherweise; 0.15899723181064473
buchenholz; 0.15881302044726908
beträgt; 0.1582013376901159
massiven; 0.15746980854964931
harmonisches; 0.15694685477137682
großer; 0.15689623821526766
fernbedienung; 0.15651983891712007
boxspringbettes; 0.15631245570693864
hand; 0.15598839629319627
zugabe; 0.15560363991971826
edel; 0.15552473315256066
kind; 0.15496781353431288
herunterklappen; 0.15492549031114322
komfortschaum; 0.15415189578561694
dunkelbraun; 0.15379484978075197
etwa; 0.15290038655803073
vintage; 0.15250366681357264
feinen; 0.15212544388305105
liegt; 0.15201801606599474
farbkombinationen; 0.15199440375727136
frische; 0.15156333529012045
braunem; 0.15140173192958173
