Wort; Durchschnittlicher Wert
fest; 0.21577663355128607
rund; 0.19747511969580955
c; 0.19113348362452598
buchenholz; 0.18921671182488353
gemütlich; 0.18888359928587306
robuste; 0.18717914489207033
sitztiefe; 0.18705603837815943
mid; 0.18442418839788388
maschine; 0.1829347294820991
wand; 0.1825881422337261
edel; 0.18150270037949667
bringt; 0.1797260910852856
braun; 0.1781370099824926
besitzt; 0.1771547230964643
pölstern; 0.17583401354931993
gut; 0.17466234138373693
perfekt; 0.1742613093156251
komfortschaum; 0.17424907836539205
schönen; 0.17421792933691904
you; 0.17220552959315683
hellgrauen; 0.17122141706136063
richtig; 0.16982295308480388
hoch; 0.16910127359437865
rosa; 0.1690006963599444
zugabe; 0.16836974238685798
komfort; 0.16661013829161675
zonen; 0.1662394960817437
kghinweisdieser; 0.16558574202099408
großer; 0.1627196368008299
couch; 0.16199459494544044
praktischem; 0.1615377864545735
eindrucksvolles; 0.16029164687279263
geöltem; 0.16022274400484093
informationenpaketgröße; 0.1592661713484631
liegt; 0.15821804919960414
rücken; 0.15790745565300313
vintage; 0.15639518968964694
komfortabler; 0.15557052938311244
hinweis; 0.1543146731091838
angenehm; 0.15423866178252865
massivem; 0.15389508702492094
dunkelbraun; 0.1536929009027972
tipp; 0.15335165630176562
nierenkissen; 0.15310384173608327
praktisch; 0.15213084028482626
juist; 0.15150372396965395
kunststofffüßen; 0.1509717532353534
federkern; 0.15074746731994537
gepolstertem; 0.14970848270405668
paketgewicht; 0.14805211130214957
