Wort; Durchschnittlicher Wert
braun; 0.06612855733328615
buchenholz; 0.05240112421961385
reißverschluss; 0.051761595574498644
hellbraun; 0.05026891366578638
querschläfer; 0.04798308831523172
livetastic; 0.04778166596661322
robuste; 0.04704218327824492
falls; 0.04595115398115013
zugabe; 0.04582862524488638
wand; 0.04524760319618508
prakitscherweise; 0.04454993694089353
kilogramm; 0.0440239955089055
rot; 0.044014963493282266
gehen; 0.043751564936246726
angenehmem; 0.04330076613696292
braune; 0.04324881860302412
kghinweisdieser; 0.043092066425015216
nierenkissen; 0.04284527077106759
edel; 0.04164016260183416
rosa; 0.04143100636792951
toller; 0.04054929678095505
pölstern; 0.04035868323990144
kind; 0.039970463077770545
lackiertem; 0.03985024704452371
paketspezifische; 0.03976966380487283
verloren; 0.039713563688565046
geöltem; 0.0395329676248366
hand; 0.039495648659067226
bedürfnissen; 0.03942835474008462
vintage; 0.038980593392625454
dunkelblau; 0.038960694009438156
sitzhöhe; 0.038836743272941024
xl; 0.03873258039457141
zustellung; 0.038696097800857386
liegt; 0.038217635825276375
bordsteinkante; 0.03800576514477143
matto; 0.037901329167652875
hinweis; 0.03772664117859677
wirkt; 0.037614470905828055
verbirgt; 0.037438534025568515
gemütlich; 0.03732827382336836
informationenpaketgröße; 0.03732552417504849
tipp; 0.036926416846108624
maschine; 0.036891396176361016
paketgewicht; 0.03673777365474962
nylon; 0.036630821760627444
echt; 0.03661612173600588
richtig; 0.036587094501010144
bettschubladen; 0.03647352109837811
reich; 0.03626069517340511
