Wort; Durchschnittlicher Wert
kautschukholz; 0.00849155575047007
dienen; 0.007091499485522945
farbiger; 0.006953684004838578
zeitloser; 0.006803088108426891
arm; 0.006556367416010289
aufputz; 0.006304698517851648
prakitscherweise; 0.006144404493534239
verloren; 0.005973319412441924
erstrahlt; 0.005811657902449951
vintage; 0.0057762496333452875
blassrote; 0.005632255210366565
breiten; 0.005577259719325411
wohlfühlatmosphäre; 0.005529674280546714
weißem; 0.0054937788268944136
hellgrau; 0.005462260866261203
gehen; 0.005443326250315295
kompaktes; 0.005442996287229107
retro; 0.005413646172382869
pölstern; 0.0053974351947545076
jersey; 0.005323514965130016
heiß; 0.005286926143526216
funktionen; 0.005247983822846436
geschnittene; 0.005168828115711221
lebenslage; 0.005166680325419293
kompakten; 0.005156119099046919
gradlinigen; 0.005045660773248528
großzügiges; 0.005035959330780315
wischen; 0.0049347195452355665
treffpunkt; 0.004923969039009535
schwarzem; 0.004923513646758693
eigene; 0.004909987184146303
betthälfte; 0.0049041416827094505
neo; 0.004866205387588707
zubehördrucken; 0.004820813103833643
mitgeliefert; 0.004800078266634955
wohnzimmerje; 0.004797500283893896
lotta; 0.004748502076290606
angenehmem; 0.00474359723739326
fungieren; 0.004697826469418942
querschläfer; 0.004677268823320447
höher; 0.004674891849936103
förmige; 0.004670937336049974
kippfunktion; 0.0046637561248644484
post; 0.004659307051224459
neigung; 0.004606638895347714
cruz; 0.004596964159645722
justierbaren; 0.004541671156766824
pink; 0.004506024871261616
beerefarbene; 0.004505989400604449
graphitfarbene; 0.0044966563087655235
