Wort; Durchschnittlicher Wert
gepolstertem; 0.003175596718210727
möbelstück; 0.003127045405562967
fürs; 0.003108192807121668
erfüllt; 0.0027107412868645044
holen; 0.002707747436943464
qualität; 0.0026151653531997
preis; 0.0025935620180462136
trifft; 0.002560359690687619
höchste; 0.002347474993439391
zeitlose; 0.002292424481129274
wirkt; 0.0022679530251480174
wählen; 0.0022027885424904525
familienmitglieder; 0.0021735352752330073
optisch; 0.0021370758098782972
hellgrauen; 0.002084186495631002
viele; 0.0020652438659453766
korpus; 0.002043091773521155
menge; 0.0020279348944313826
schlafzimmerdrucken; 0.001982235682226019
lektüre; 0.0019705091581272427
wahl; 0.001922450507117901
erholsame; 0.0019071141287781757
beachten; 0.0018458086920873028
maximalen; 0.0018265425722347572
klaren; 0.0018100465907991748
schickes; 0.0017567758215591312
nieten; 0.0017494142884970643
ungefähr; 0.0017416304697690066
praktischer; 0.001699016339080117
einrichtungsstile; 0.0016933639508351916
stellen; 0.0016644130198983475
sieht; 0.0016611407772870734
besticht; 0.001652416893273312
schafft; 0.0016234796174103394
eck; 0.0016025528384489007
setzen; 0.0015988884735179455
farbkombination; 0.0015907545712252613
geschmack; 0.0015861289673921419
raffinierten; 0.0015799428132595495
zeitlosen; 0.0015710913954535498
schrankbett; 0.001568062399928749
nacht; 0.0015485076492041117
zaubert; 0.0014926325399756025
mitten; 0.0014694961118948413
zugabe; 0.0014391476226592204
schubladen; 0.0014297014764451887
wurde; 0.0014159915737764095
ebenso; 0.0014140978339128197
wünsche; 0.0014068990414671135
rollroste; 0.0013500135915819555
