Wort; Durchschnittlicher Wert
nierenkissen; 0.0531404474779265
buchenholz; 0.05201548641707632
pölstern; 0.05168320574448444
braun; 0.0513387522456469
couch; 0.050758158694952725
falls; 0.04853258394869044
verloren; 0.04841107642278075
zugabe; 0.04701387642271584
besitzt; 0.046656031628663185
livetastic; 0.046559631708078086
gehen; 0.04654480398166925
querschläfer; 0.046532685965576095
großer; 0.04631564749288373
prakitscherweise; 0.04622184184845537
wirkt; 0.04603428140399046
lieferumfanges; 0.04590018483577296
juist; 0.045807811971462796
toller; 0.04551473056271789
wand; 0.04512464076979086
kghinweisdieser; 0.04380309724074323
kind; 0.04375042801257223
reich; 0.043159549805568534
kilogramm; 0.04261117156129331
eindrucksvolles; 0.042550197895616294
raumsparende; 0.04223900715005584
dunkelblau; 0.042169308825396004
angenehmem; 0.04213048524106853
durchdachte; 0.04169956722180359
wandgestaltung; 0.04159379661723506
matto; 0.041311448000487874
puncto; 0.04126782767707482
besonders; 0.0411403279111255
komfortschaum; 0.04112024311034475
sonntagnachmittag; 0.040736290049972014
gehalten; 0.0402790057065431
harmonisches; 0.04024219585407991
angefertigt; 0.04019067574772635
türkis; 0.0401792880933499
vintage; 0.03984775441349484
einrichtungselement; 0.03906399326806422
regi; 0.03877963997656479
zonen; 0.0387592839942954
massiven; 0.038636740518268195
nötigen; 0.038587097893469036
liegefunktion; 0.038503803336061536
edel; 0.0378449635929428
frische; 0.03766715522651794
max; 0.03764804283564445
maschine; 0.03762243377277628
informationenpaketgröße; 0.03757270816422533
