Wort; Durchschnittlicher Wert
UNK; 0.8551681777462363
HinweisBitte; 0.8117461176589131
Weiß; 0.8091476652771235
Schlafsofa; 0.7819825559854507
Das; 0.7689144900068641
große; 0.7545607052743435
können; 0.7377429511398077
B; 0.7344607934355736
eine; 0.7340657664462924
Rollrost; 0.7329175183549523
T; 0.7314983787946403
Einzelbett; 0.7219290696084499
aus; 0.715123456902802
Modernes; 0.7119134943932295
abgebildete; 0.7043771538883448
Bett; 0.7040745448321104
und; 0.6963685527443886
Fernsehsessel; 0.6957611618563533
Dekoration; 0.6944297170266509
enthalten; 0.6894024200737476
x; 0.6891007120721042
beachten; 0.6882576458156109
geräumige; 0.6871748054400086
Lieferumfang; 0.6853859955444932
ca; 0.6851430526003242
Nachtkästchen; 0.6842382717877626
cm; 0.6807016003876925
L; 0.678869248367846
einfach; 0.6773736272007227
beflockte; 0.675264747813344
werden; 0.6751384595409036
dass; 0.6727209207601845
Zwei; 0.6681755129247904
schaffen; 0.668008366599679
Als; 0.6648602746427059
Hier; 0.6634836550801992
Sie; 0.663479333743453
in; 0.6613438806962222
im; 0.6613079439848661
grauen; 0.658343119546771
Größe; 0.6559203546494246
Räumen; 0.655204095877707
nicht; 0.6545932576991618
Dekor; 0.6512212203815579
empfehlen; 0.6477673090994358
die; 0.6468577494379133
feines; 0.646744767203927
mit; 0.6459935694001615
funktional; 0.6444525411352515
ist; 0.6438051841687411
