Wort; Durchschnittlicher Wert
große; 1.0069752104580403
eine; 0.984560239315033
UNK; 0.9654718477278947
x; 0.8899117220193148
cm; 0.8883952680975199
und; 0.8826113682240248
B; 0.8751259915530681
ist; 0.8722378462553024
ca; 0.8551621947437524
im; 0.8540220998227597
in; 0.85319848023355
Das; 0.8494648113846779
die; 0.8486431121826172
HinweisBitte; 0.8421850308775902
Sie; 0.8418122239410877
mit; 0.8410423722118139
Dekoration; 0.8264004830271006
von; 0.824296037480235
Lieferumfang; 0.822585916519165
beachten; 0.8191863793879748
nicht; 0.8189641412347555
enthalten; 0.8153006583452225
dass; 0.8148291114717722
abgebildete; 0.8124899946153163
Liegefläche; 0.8025773834437132
Bett; 0.7784722419455647
T; 0.7757335796952247
H; 0.7651702515780926
L; 0.7650466084480285
sich; 0.7495065793395043
Die; 0.7471305418759584
der; 0.7372112018987537
für; 0.735036001726985
Schlafsofa; 0.7287824397906661
können; 0.7240829460322857
aus; 0.723384334333241
Weitere; 0.7215039921924472
einfach; 0.5899756487458945
Weiß; 0.5661729848012328
aber; 0.5517966736108064
interessante; 0.42604551631957294
Drucken; 0.42556445505470036
Grau; 0.4097062526270747
Schlafzimmer; 0.4086919203400612
zu; 0.4065082386136055
bis; 0.4017863875254989
BESTWAY; 0.28573042564094064
einer; 0.2845990229398012
Luftbett; 0.2843104500323534
bequem; 0.27603655830025675
das; 0.27098217625170945
ein; 0.269823906570673
funktional; 0.26601857263594864
Rollrost; 0.26222727410495283
Dieses; 0.26210289150476457
sowie; 0.26035521309822796
schaffen; 0.25729230511933565
empfehlen; 0.2545692231506109
Ihrem; 0.14353984259068966
Höhe; 0.14191282112151385
drei; 0.13858385626226663
Einzelbett; 0.13735964074730872
moderne; 0.13700025174766778
beflockte; 0.13640081267803908
KategorienSchlaftextilienNachtkästchenKleiderschränkeKomplette; 0.1356539223343134
bestellbar; 0.13042242210358382
Zwei; 0.13022126127034425
HinweisDieser; 0.12972904574126004
hält; 0.12073774915188551
