Wort; Durchschnittlicher Wert
UNK; 0.9618975799530745
große; 0.949312312528491
eine; 0.9291452951729298
x; 0.9043370205909014
und; 0.8886847849935293
cm; 0.8855510056018829
ist; 0.8807954527437687
die; 0.872184781357646
B; 0.8705392498522997
im; 0.8635871596634388
in; 0.8507080525159836
Sie; 0.849735464900732
mit; 0.8357814718037844
ca; 0.8267624918371439
von; 0.8224503491073847
abgebildete; 0.8222209215164185
Lieferumfang; 0.8090077247470617
beachten; 0.8066389597952366
dass; 0.8065174501389265
Das; 0.800304003059864
H; 0.796461571007967
nicht; 0.7895798571407795
enthalten; 0.7873894646763802
Dekoration; 0.7868451178073883
Liegefläche; 0.7825780548155308
für; 0.7776302397251129
Die; 0.7710694428533316
HinweisBitte; 0.760904336348176
einfach; 0.7594624292105436
Weiß; 0.7528101783245802
L; 0.7413417119532824
der; 0.7395802717655897
Bett; 0.7378689898177981
aus; 0.7356820292770863
sich; 0.7283283025026321
T; 0.7212375719100237
beflockte; 0.7118813004344702
Weitere; 0.7092234715819359
bis; 0.7064250400289893
zu; 0.7016401756554842
interessante; 0.6984886834397912
Schlafsofa; 0.6978855859488249
Rollrost; 0.6950932200998068
können; 0.6936314618214965
aber; 0.6736114788800478
bequem; 0.6639427551999688
das; 0.654445861466229
einer; 0.6541928956285119
ein; 0.6541549917310476
moderne; 0.6540046539157629
