Wort; Durchschnittlicher Wert
Luftbett; 3.7798628035932778
L; 3.48974304869771
der; 3.4464304693043233
B; 3.4326940301805733
UNK; 3.4295012440532444
ist; 3.4212512940168383
cm; 3.4188960630446674
und; 3.418629460781813
x; 3.4145104106515647
für; 3.3733180187642575
bequem; 3.3542787242680787
Das; 3.3370458763092756
einfach; 3.2979621905833483
mit; 3.2789385192096234
wird; 3.269548650830984
Sie; 3.2651571094989777
HinweisDieser; 3.244675882905722
die; 3.2433544147759674
aber; 3.2386287584900857
von; 3.2354228805750607
dort; 3.2189684364944697
in; 3.2185825284570457
Filialen; 3.2135951951146127
Artikel; 3.210327458009124
unseren; 3.20458748601377
ausgestellt; 3.201915941014886
zu; 3.166303374618292
nicht; 3.1444300331175326
im; 3.1286820840090512
ca; 3.111800464242697
bis; 3.0768099926412105
das; 3.061507764458656
aus; 3.0613989751785993
bestellbar; 3.0348581459373234
Bitte; 3.0245285771787165
beachten; 3.02082738392055
Personen; 3.0206652123481037
Oberfläche; 3.0152183841913938
eine; 2.934424177184701
Drucken; 2.838647831976414
einen; 2.8320147413760424
kg; 2.816910819709301
sich; 2.7998580880463124
H; 2.7812268391251562
Die; 2.758933337405324
integrierter; 2.7042955748736857
als; 2.2720847100019457
abgebildete; 2.156834229454398
Platz; 1.731650275737047
großen; 1.3204589918255807
Gästebett; 0.9416618991643191
sorgt; 0.6509765535593033
oder; 0.39369376823306085
können; 0.3913117438554764
dass; 0.3899237684905529
Liegefläche; 0.25905420929193496
sowie; 0.25736015997827055
