Wort; Durchschnittlicher Wert
gross; 1.0494856536388397
grau; 1.0261908937245607
x; 0.9742017183452845
modern; 0.9722513128072023
b; 0.9708856586366892
cm; 0.9630662929266691
dekoration; 0.9593683090060949
l; 0.9437759649008512
ca; 0.9404468648135662
lieferumfang; 0.9356397837400436
abgebildet; 0.9319322183728218
enthalt; 0.9279841389507055
beacht; 0.9154518730938435
hinweisbitt; 0.9146312084048986
liegeflach; 0.9010727815330029
bett; 0.8821163140237331
bettlad; 0.8810964841395617
schlafsofa; 0.8538038823753595
ombra; 0.8519470673054457
schlafzimm; 0.8452057894319296
hoh; 0.8390548843890429
interessant; 0.8315398301929235
geraum; 0.8252978790551424
schon; 0.8247873764485121
einzelbett; 0.820300342515111
webstoff; 0.8023859914392233
fernsehsessel; 0.7976631317287683
hautfreund; 0.7902250215411186
bietet; 0.7898803353309631
bequem; 0.7871449571102858
einfach; 0.7866488108411431
h; 0.777783096767962
empfehl; 0.7694411017000675
weit; 0.7599039226770401
lasst; 0.7563055623322725
weiss; 0.755339146591723
bequ; 0.7530959071591496
luftbett; 0.7501786630600691
druck; 0.7494604093953967
hinweisdies; 0.7471383232623339
lattenrost; 0.7444029916077852
sowi; 0.7438714867457747
praktisch; 0.7394470619037747
aktuell; 0.7367228381335735
zwei; 0.7346809543669224
bestway; 0.7293091528117657
mark; 0.7272579334676266
mitgeliefert; 0.7249374110251665
bestellbar; 0.7231344925239682
rollrost; 0.7222743723541498
