Wort; Durchschnittlicher Wert
luftbett; 4.1137715224176645
bestway; 4.059892565011978
l; 3.9853576593101026
druck; 3.967288289219141
x; 3.954495921730995
UNK; 3.94825883731246
cm; 3.938414156064391
b; 3.9357552114874124
bequ; 3.7442745704203846
ca; 3.729964542388916
einfach; 3.6802994776517153
person; 3.6615247424691915
hinweisdies; 3.5460131652653217
ausgestellt; 3.537953636795282
dekoration; 3.531175776571035
lieferumfang; 3.5289442531764506
abgebildet; 3.5287725940346717
bitt; 3.527823155373335
bestellbar; 3.527004370838404
filial; 3.524480025097728
enthalt; 3.5229656718671323
artikel; 3.5197782799601556
beacht; 3.51747535020113
elektr; 3.4583620607852934
pump; 3.444078727439046
h; 3.43192831762135
bequem; 3.378581405803561
gross; 3.356159860268235
oberflach; 3.3240778908133506
integriert; 3.2827287703752517
kg; 3.179559239000082
sorgt; 3.0664031874388455
komfortabl; 3.048044703155756
platz; 3.0071215596050025
liegeflach; 2.998308555781841
bett; 2.938474177196622
sowi; 2.9070893831551077
best; 2.85061223320663
haus; 2.8263001702725887
gastebett; 2.7961360149085523
praktisch; 2.733914862200618
spontan; 2.671025524660945
schlafplatz; 2.5718130422756076
ab; 2.546368543803692
matratz; 2.2929715253412724
mitgeliefert; 2.120103840529919
mark; 2.1172632668167353
schlafkomfort; 1.9726299121975899
flexibl; 1.9706720935180784
ubernachtungsbesuch; 1.7078727627173067
handumdreh; 1.3018306333571672
schlaf; 1.1819606151431798
find; 1.0419095922261477
beim; 0.2555919047445059
angenehm; 0.128003953024745
