Wort; Durchschnittlicher Wert
weiss; 1.0923359580338001
hinweisbitt; 0.9213747624307871
ombra; 0.9169307667762041
beflockt; 0.8543693143874407
h; 0.8350024074316025
bettlad; 0.8285568114370108
geraum; 0.8208482023328543
fernsehsessel; 0.8171474020928144
einzelbett; 0.810252133756876
enthalt; 0.8061442808248103
lieferumfang; 0.8021283796988428
hautfreund; 0.7998554650694132
mitgeliefert; 0.7987026665359735
gross; 0.7960972315631807
jugendzimm; 0.7946229856461287
t; 0.7924226778559387
b; 0.7854057135991752
beacht; 0.7787764482200146
abgebildet; 0.7728943186812103
grau; 0.7704505557194352
dekoration; 0.7703292071819305
schaff; 0.7561944276094437
bett; 0.7555740806274116
x; 0.7385557917878032
cm; 0.7272355793975294
luftbett; 0.7261118087917566
breit; 0.7214399697259068
dekor; 0.7213370501995087
aktuell; 0.7186278104782104
mar; 0.715755658224225
empfehl; 0.7129042902961373
bestway; 0.711070753633976
ca; 0.7042360710911453
l; 0.7028686364647001
kategorienwohntextilienvorhangestehleuchtenwohnzimmertischedruck; 0.7028491832315922
rollrost; 0.7014952823519707
klein; 0.7011035308241844
liegeflach; 0.70044951653108
genev; 0.6986444219946861
halt; 0.6962672956287861
funktional; 0.6954529620707035
matratz; 0.6903137527406216
gastezimm; 0.6862718965858221
eignet; 0.6817831937223673
schlafzimm; 0.6811669981107116
geradlin; 0.6734647853299975
modern; 0.6700525213964283
webstoff; 0.6637716512195766
drei; 0.6611158498562872
druck; 0.6592209535010625
